datetime,open,high,low,close,volume
2024-11-14 09:00:00+00:00,3203.01,3217.53,3194.45,3204.32,40329.55
2024-11-14 10:00:00+00:00,3204.32,3219.21,3179.23,3180.43,50889.43
2024-11-14 11:00:00+00:00,3180.43,3190.8,3155.68,3185.31,75132.51
2024-11-14 12:00:00+00:00,3185.31,3193.76,3176.95,3182.67,67416.64
2024-11-14 13:00:00+00:00,3182.67,3198.9,3159.97,3166.54,102554.44
2024-11-14 14:00:00+00:00,3166.54,3194.76,3108.18,3109.51,230545.01
2024-11-14 15:00:00+00:00,3109.51,3127.93,3059.51,3077.1,271120.4
2024-11-14 16:00:00+00:00,3077.1,3180.08,3070.94,3170.56,188571.89
2024-11-14 17:00:00+00:00,3170.56,3170.82,3123.23,3130.29,84440.15
2024-11-14 18:00:00+00:00,3130.29,3143.79,3123.29,3132.07,55285.6
2024-11-14 19:00:00+00:00,3132.07,3148.9,3127.66,3145.45,51698.99
2024-11-14 20:00:00+00:00,3145.45,3145.45,3094.79,3099.08,108768.98
2024-11-14 21:00:00+00:00,3099.08,3120.79,3083.21,3118.92,79210.47
2024-11-14 22:00:00+00:00,3118.92,3122.02,3067.99,3088.39,63665.48
2024-11-14 23:00:00+00:00,3088.39,3094.11,3031.45,3058.86,146114.87
2024-11-15 00:00:00+00:00,3058.86,3092.4,3056.52,3061.01,95124.38
2024-11-15 01:00:00+00:00,3061.01,3077.79,3035.13,3064.25,109684.47
2024-11-15 02:00:00+00:00,3064.25,3084.17,3048.92,3081.75,72410.79
2024-11-15 03:00:00+00:00,3081.75,3090.02,3068.19,3082.67,50076.47
2024-11-15 04:00:00+00:00,3082.67,3082.67,3015.25,3025.84,71764.67
2024-11-15 05:00:00+00:00,3025.84,3059.74,3017.99,3056.6,47700.16
2024-11-15 06:00:00+00:00,3056.6,3072.84,3044.81,3063.97,32132.66
2024-11-15 07:00:00+00:00,3063.97,3072.86,3038.93,3039.3,42669.93
2024-11-15 08:00:00+00:00,3039.3,3072.65,3021.88,3069.91,48304.85
2024-11-15 09:00:00+00:00,3069.91,3113.82,3068.7,3096.23,70641.77
2024-11-15 10:00:00+00:00,3096.23,3109.56,3088.45,3100.85,34082.8
2024-11-15 11:00:00+00:00,3100.85,3106.16,3084.14,3104.23,43471.98
2024-11-15 12:00:00+00:00,3104.23,3131.06,3086.52,3103.74,97662.8
2024-11-15 13:00:00+00:00,3103.74,3113.57,3081.64,3102.61,84574.74
2024-11-15 14:00:00+00:00,3102.61,3106.92,3043.11,3058.67,151306.02
2024-11-15 15:00:00+00:00,3058.67,3060.74,3014.77,3023.39,169007.53
2024-11-15 16:00:00+00:00,3023.39,3049.54,3015.71,3034.62,121805.15
2024-11-15 17:00:00+00:00,3034.62,3055.18,3031.96,3036.48,79199.23
2024-11-15 18:00:00+00:00,3036.48,3045.84,3017.63,3020.61,98232.58
2024-11-15 19:00:00+00:00,3020.61,3058.75,3016.18,3039.77,96034.45
2024-11-15 20:00:00+00:00,3039.77,3091.25,3038.32,3090.19,123320.49
2024-11-15 21:00:00+00:00,3090.19,3099.95,3078.54,3090.16,86800.93
2024-11-15 22:00:00+00:00,3090.16,3120.05,3081.44,3100.5,64427.98
2024-11-15 23:00:00+00:00,3100.5,3111.56,3086.47,3089.65,60352.83
2024-11-16 00:00:00+00:00,3089.65,3090.12,3071.75,3084.4,62896.31
2024-11-16 01:00:00+00:00,3084.4,3111.13,3081.87,3097.77,62714.04
2024-11-16 02:00:00+00:00,3097.77,3122.71,3093.97,3110.56,56322.44
2024-11-16 03:00:00+00:00,3110.56,3156.72,3108.36,3154.4,78626.17
2024-11-16 04:00:00+00:00,3154.4,3164.47,3127.19,3133.19,40271.72
2024-11-16 05:00:00+00:00,3133.19,3136.57,3124.2,3130.36,33461.91
2024-11-16 06:00:00+00:00,3130.36,3131.31,3110.76,3113.9,32810.56
2024-11-16 07:00:00+00:00,3113.9,3122.76,3101.88,3106.66,31562.83
2024-11-16 08:00:00+00:00,3106.66,3121.0,3103.97,3119.53,28149.26
2024-11-16 09:00:00+00:00,3119.53,3126.8,3106.92,3116.64,35206.7
2024-11-16 10:00:00+00:00,3116.64,3134.58,3113.38,3126.92,31082.09
2024-11-16 11:00:00+00:00,3126.92,3195.55,3121.57,3194.95,90604.96
2024-11-16 12:00:00+00:00,3194.95,3219.65,3167.37,3175.88,176276.05
2024-11-16 13:00:00+00:00,3175.88,3189.76,3158.12,3172.54,77396.91
2024-11-16 14:00:00+00:00,3172.54,3182.97,3156.68,3168.28,81656.48
2024-11-16 15:00:00+00:00,3168.28,3171.19,3121.82,3141.23,150652.03
2024-11-16 16:00:00+00:00,3141.23,3156.95,3128.43,3145.2,86637.55
2024-11-16 17:00:00+00:00,3145.2,3176.17,3141.03,3167.48,59189.57
2024-11-16 18:00:00+00:00,3167.48,3182.38,3163.81,3180.79,44608.28
2024-11-16 19:00:00+00:00,3180.79,3184.77,3164.61,3169.04,39607.96
2024-11-16 20:00:00+00:00,3169.04,3174.89,3144.75,3149.93,54413.03
2024-11-16 21:00:00+00:00,3149.93,3159.64,3147.56,3154.46,37845.44
2024-11-16 22:00:00+00:00,3154.46,3164.57,3132.79,3133.33,28249.41
2024-11-16 23:00:00+00:00,3133.33,3146.03,3122.43,3132.71,67693.17
2024-11-17 00:00:00+00:00,3132.71,3154.08,3131.71,3149.28,70272.79
2024-11-17 01:00:00+00:00,3149.28,3149.28,3073.52,3084.93,135443.08
2024-11-17 02:00:00+00:00,3084.93,3084.98,3035.87,3065.6,187342.58
2024-11-17 03:00:00+00:00,3065.6,3080.84,3053.24,3080.56,65566.64
2024-11-17 04:00:00+00:00,3080.56,3136.51,3076.28,3123.4,92577.26
2024-11-17 05:00:00+00:00,3123.4,3135.35,3093.63,3103.47,50962.21
2024-11-17 06:00:00+00:00,3103.47,3141.04,3102.45,3134.29,40525.63
2024-11-17 07:00:00+00:00,3134.29,3147.26,3120.66,3136.77,36289.37
2024-11-17 08:00:00+00:00,3136.77,3161.36,3130.18,3145.29,55194.55
2024-11-17 09:00:00+00:00,3145.29,3161.75,3132.32,3140.16,34858.93
2024-11-17 10:00:00+00:00,3140.16,3151.25,3130.49,3138.03,33243.59
2024-11-17 11:00:00+00:00,3138.03,3138.65,3101.75,3105.29,63743.24
2024-11-17 12:00:00+00:00,3105.29,3126.54,3101.21,3121.62,60826.52
2024-11-17 13:00:00+00:00,3121.62,3122.21,3080.68,3103.41,114275.56
2024-11-17 14:00:00+00:00,3103.41,3110.95,3067.76,3088.22,96213.24
2024-11-17 15:00:00+00:00,3088.22,3102.63,3077.91,3086.32,65724.34
2024-11-17 16:00:00+00:00,3086.32,3098.3,3071.6,3093.01,63129.85
2024-11-17 17:00:00+00:00,3093.01,3115.5,3081.16,3107.04,63817.15
2024-11-17 18:00:00+00:00,3107.04,3108.16,3072.68,3081.32,74786.13
2024-11-17 19:00:00+00:00,3081.32,3097.94,3072.21,3097.66,62834.6
2024-11-17 20:00:00+00:00,3097.66,3106.57,3060.24,3073.31,82029.55
2024-11-17 21:00:00+00:00,3073.31,3086.03,3055.81,3062.36,73623.73
2024-11-17 22:00:00+00:00,3062.36,3089.24,3043.47,3068.41,84236.68
2024-11-17 23:00:00+00:00,3068.41,3078.03,3050.71,3075.8,76492.1
2024-11-18 00:00:00+00:00,3075.8,3123.62,3069.41,3097.88,108000.11
2024-11-18 01:00:00+00:00,3097.88,3121.69,3093.41,3115.01,69078.4
2024-11-18 02:00:00+00:00,3115.01,3124.34,3104.78,3110.5,58227.37
2024-11-18 03:00:00+00:00,3110.5,3112.11,3094.69,3111.58,47002.92
2024-11-18 04:00:00+00:00,3111.58,3115.68,3096.28,3100.78,25990.24
2024-11-18 05:00:00+00:00,3100.78,3118.53,3097.22,3118.01,25136.14
2024-11-18 06:00:00+00:00,3118.01,3147.15,3113.2,3146.52,49859.52
2024-11-18 07:00:00+00:00,3146.52,3149.75,3123.32,3130.54,37106.3
2024-11-18 08:00:00+00:00,3130.54,3139.74,3116.61,3121.47,32973.81
2024-11-18 09:00:00+00:00,3121.47,3123.49,3102.14,3107.55,41144.04
2024-11-18 10:00:00+00:00,3107.55,3123.27,3105.67,3115.54,35371.99
2024-11-18 11:00:00+00:00,3115.54,3116.9,3050.66,3056.54,84480.28
2024-11-18 12:00:00+00:00,3056.54,3089.84,3053.99,3086.68,92163.25
2024-11-18 13:00:00+00:00,3086.68,3088.85,3052.17,3067.2,124195.1
2024-11-18 14:00:00+00:00,3067.2,3108.34,3059.55,3087.12,143681.18
2024-11-18 15:00:00+00:00,3087.12,3157.43,3083.91,3143.47,150255.24
2024-11-18 16:00:00+00:00,3143.47,3186.28,3134.58,3167.85,189634.01
2024-11-18 17:00:00+00:00,3167.85,3188.93,3152.09,3174.73,109605.07
2024-11-18 18:00:00+00:00,3174.73,3197.94,3155.91,3164.22,132557.38
2024-11-18 19:00:00+00:00,3164.22,3168.06,3090.58,3127.05,159513.13
2024-11-18 20:00:00+00:00,3127.05,3188.81,3122.25,3154.78,151071.66
2024-11-18 21:00:00+00:00,3154.78,3171.18,3143.79,3147.39,61649.17
2024-11-18 22:00:00+00:00,3147.39,3163.6,3146.63,3149.22,35040.51
2024-11-18 23:00:00+00:00,3149.22,3223.83,3140.05,3207.56,142331.82
2024-11-19 00:00:00+00:00,3207.56,3220.78,3154.52,3156.14,133957.54
2024-11-19 01:00:00+00:00,3156.14,3163.84,3142.64,3143.73,74232.82
2024-11-19 02:00:00+00:00,3143.73,3160.36,3143.3,3157.31,42620.29
2024-11-19 03:00:00+00:00,3157.31,3159.4,3145.46,3148.59,42017.72
2024-11-19 04:00:00+00:00,3148.59,3159.35,3120.96,3130.12,43633.53
2024-11-19 05:00:00+00:00,3130.12,3141.27,3115.83,3134.9,39112.15
2024-11-19 06:00:00+00:00,3134.9,3134.9,3116.58,3130.29,25994.87
2024-11-19 07:00:00+00:00,3130.29,3130.64,3108.7,3118.25,42732.24
2024-11-19 08:00:00+00:00,3118.25,3127.34,3103.98,3119.35,51718.65
2024-11-19 09:00:00+00:00,3119.35,3127.19,3091.8,3110.92,43943.45
2024-11-19 10:00:00+00:00,3110.92,3122.46,3101.73,3120.27,28234.69
2024-11-19 11:00:00+00:00,3120.27,3129.91,3111.75,3126.56,27847.44
2024-11-19 12:00:00+00:00,3126.56,3149.41,3126.56,3132.01,67842.9
2024-11-19 13:00:00+00:00,3132.01,3135.34,3078.88,3081.96,125797.57
2024-11-19 14:00:00+00:00,3081.96,3119.51,3075.95,3096.31,140081.83
2024-11-19 15:00:00+00:00,3096.31,3108.02,3087.42,3104.11,94809.26
2024-11-19 16:00:00+00:00,3104.11,3116.36,3099.68,3110.41,62345.05
2024-11-19 17:00:00+00:00,3110.41,3129.55,3106.17,3117.57,70364.67
2024-11-19 18:00:00+00:00,3117.57,3142.83,3113.78,3140.26,122975.74
2024-11-19 19:00:00+00:00,3140.26,3144.39,3118.31,3122.19,82595.95
2024-11-19 20:00:00+00:00,3122.19,3131.24,3084.94,3100.28,82891.04
2024-11-19 21:00:00+00:00,3100.28,3106.91,3067.98,3092.16,113743.33
2024-11-19 22:00:00+00:00,3092.16,3099.38,3065.38,3092.48,48146.78
2024-11-19 23:00:00+00:00,3092.48,3114.0,3087.78,3107.17,56687.7
2024-11-20 00:00:00+00:00,3107.17,3113.05,3090.17,3106.98,50972.65
2024-11-20 01:00:00+00:00,3106.98,3123.08,3093.69,3098.92,67959.58
2024-11-20 02:00:00+00:00,3098.92,3105.64,3084.68,3086.44,67226.85
2024-11-20 03:00:00+00:00,3086.44,3097.62,3071.74,3096.17,76735.83
2024-11-20 04:00:00+00:00,3096.17,3101.77,3087.84,3098.03,21147.17
2024-11-20 05:00:00+00:00,3098.03,3114.94,3091.26,3108.59,25910.11
2024-11-20 06:00:00+00:00,3108.59,3113.85,3101.75,3104.36,20502.92
2024-11-20 07:00:00+00:00,3104.36,3114.51,3098.75,3109.18,27155.16
2024-11-20 08:00:00+00:00,3109.18,3129.17,3105.71,3123.35,41102.31
2024-11-20 09:00:00+00:00,3123.35,3134.74,3116.0,3118.14,48626.26
2024-11-20 10:00:00+00:00,3118.14,3120.61,3108.15,3109.49,23165.01
2024-11-20 11:00:00+00:00,3109.49,3110.33,3084.04,3099.88,44865.96
2024-11-20 12:00:00+00:00,3099.88,3102.4,3081.61,3089.56,72936.55
2024-11-20 13:00:00+00:00,3089.56,3114.37,3085.51,3113.06,87156.54
2024-11-20 14:00:00+00:00,3113.06,3158.74,3091.37,3114.48,201270.36
2024-11-20 15:00:00+00:00,3114.48,3130.73,3089.98,3129.92,124041.22
2024-11-20 16:00:00+00:00,3129.92,3134.63,3075.49,3089.45,143430.94
2024-11-20 17:00:00+00:00,3089.45,3096.39,3064.13,3064.19,104608.97
2024-11-20 18:00:00+00:00,3064.19,3077.63,3037.3,3049.36,166144.26
2024-11-20 19:00:00+00:00,3049.36,3063.43,3029.43,3057.95,95743.7
2024-11-20 20:00:00+00:00,3057.95,3081.85,3044.35,3071.81,78782.43
2024-11-20 21:00:00+00:00,3071.81,3082.95,3062.5,3078.0,58255.95
2024-11-20 22:00:00+00:00,3078.0,3092.36,3066.43,3074.26,33203.35
2024-11-20 23:00:00+00:00,3074.26,3079.6,3063.59,3069.84,44667.17
2024-11-21 00:00:00+00:00,3069.84,3090.25,3065.09,3079.45,47477.01
2024-11-21 01:00:00+00:00,3079.45,3097.71,3076.6,3079.6,49461.64
2024-11-21 02:00:00+00:00,3079.6,3079.99,3032.65,3056.41,110528.54
2024-11-21 03:00:00+00:00,3056.41,3100.88,3053.79,3081.98,122310.84
2024-11-21 04:00:00+00:00,3081.98,3139.33,3080.71,3130.15,122351.61
2024-11-21 05:00:00+00:00,3130.15,3143.47,3093.21,3107.82,78244.02
2024-11-21 06:00:00+00:00,3107.82,3128.97,3099.32,3127.25,47220.17
2024-11-21 07:00:00+00:00,3127.25,3140.93,3121.61,3137.01,47241.83
2024-11-21 08:00:00+00:00,3137.01,3147.69,3127.79,3141.74,50924.92
2024-11-21 09:00:00+00:00,3141.74,3143.58,3122.18,3125.67,43166.04
2024-11-21 10:00:00+00:00,3125.67,3138.79,3118.11,3131.53,33071.17
2024-11-21 11:00:00+00:00,3131.53,3155.1,3129.19,3147.87,65079.77
2024-11-21 12:00:00+00:00,3147.87,3317.5,3146.22,3285.01,451484.02
2024-11-21 13:00:00+00:00,3285.01,3365.35,3284.81,3348.08,281244.97
2024-11-21 14:00:00+00:00,3348.08,3372.06,3310.14,3345.78,239204.7
2024-11-21 15:00:00+00:00,3345.78,3346.34,3239.95,3277.3,316740.9
2024-11-21 16:00:00+00:00,3277.3,3340.75,3277.3,3331.54,152829.19
2024-11-21 17:00:00+00:00,3331.54,3350.04,3313.26,3348.61,99166.18
2024-11-21 18:00:00+00:00,3348.61,3383.38,3338.99,3379.22,130255.99
2024-11-21 19:00:00+00:00,3379.22,3386.77,3337.42,3346.75,144535.43
2024-11-21 20:00:00+00:00,3346.75,3367.44,3334.2,3347.98,80213.93
2024-11-21 21:00:00+00:00,3347.98,3355.8,3334.26,3345.13,65969.83
2024-11-21 22:00:00+00:00,3345.13,3378.85,3344.07,3371.13,55965.27
2024-11-21 23:00:00+00:00,3371.13,3376.07,3354.84,3355.98,63972.02
2024-11-22 00:00:00+00:00,3355.98,3372.33,3310.57,3316.34,94847.56
2024-11-22 01:00:00+00:00,3316.34,3330.58,3304.39,3321.51,69697.72
2024-11-22 02:00:00+00:00,3321.51,3343.03,3319.79,3330.93,78263.34
2024-11-22 03:00:00+00:00,3330.93,3379.21,3321.03,3366.01,109797.66
2024-11-22 04:00:00+00:00,3366.01,3425.85,3358.01,3389.89,102085.1
2024-11-22 05:00:00+00:00,3389.89,3394.86,3369.73,3375.95,48172.0
2024-11-22 06:00:00+00:00,3375.95,3384.15,3355.2,3371.83,44021.68
2024-11-22 07:00:00+00:00,3371.83,3386.51,3358.33,3362.81,53698.6
2024-11-22 08:00:00+00:00,3362.81,3381.07,3362.7,3371.98,41668.9
2024-11-22 09:00:00+00:00,3371.98,3383.52,3350.32,3364.43,46594.58
2024-11-22 10:00:00+00:00,3364.43,3369.84,3319.56,3322.74,72735.92
2024-11-22 11:00:00+00:00,3322.74,3346.77,3312.26,3344.95,50730.24
2024-11-22 12:00:00+00:00,3344.95,3357.29,3329.33,3348.46,66797.29
2024-11-22 13:00:00+00:00,3348.46,3348.57,3259.22,3293.25,253289.71
2024-11-22 14:00:00+00:00,3293.25,3310.83,3280.37,3287.55,149130.68
2024-11-22 15:00:00+00:00,3287.55,3323.64,3282.94,3314.15,125150.55
2024-11-22 16:00:00+00:00,3314.15,3316.63,3290.19,3308.41,90810.56
2024-11-22 17:00:00+00:00,3308.41,3321.21,3293.36,3296.57,73320.03
2024-11-22 18:00:00+00:00,3296.57,3307.43,3266.74,3279.94,81471.14
2024-11-22 19:00:00+00:00,3279.94,3297.59,3264.93,3282.45,97748.06
2024-11-22 20:00:00+00:00,3282.45,3297.41,3273.21,3291.17,67819.39
2024-11-22 21:00:00+00:00,3291.17,3317.28,3279.54,3316.5,61542.86
2024-11-22 22:00:00+00:00,3316.5,3319.57,3301.6,3308.19,47269.51
2024-11-22 23:00:00+00:00,3308.19,3330.16,3307.01,3327.86,48880.27
2024-11-23 00:00:00+00:00,3327.86,3364.69,3317.06,3341.77,111711.1
2024-11-23 01:00:00+00:00,3341.77,3357.71,3322.6,3343.18,111124.55
2024-11-23 02:00:00+00:00,3343.18,3347.65,3312.86,3326.0,74074.2
2024-11-23 03:00:00+00:00,3326.0,3345.61,3320.21,3345.6,49312.27
2024-11-23 04:00:00+00:00,3345.6,3355.69,3326.85,3354.11,63904.42
2024-11-23 05:00:00+00:00,3354.11,3361.86,3329.37,3348.57,34164.47
2024-11-23 06:00:00+00:00,3348.57,3351.76,3341.59,3343.67,24873.7
2024-11-23 07:00:00+00:00,3343.67,3351.35,3335.45,3341.36,32526.65
2024-11-23 08:00:00+00:00,3341.36,3402.6,3336.14,3369.12,119028.95
2024-11-23 09:00:00+00:00,3369.12,3373.75,3344.79,3360.08,47709.94
2024-11-23 10:00:00+00:00,3360.08,3367.23,3342.8,3348.14,42686.91
2024-11-23 11:00:00+00:00,3348.14,3363.77,3347.06,3354.45,27274.78
2024-11-23 12:00:00+00:00,3354.45,3427.87,3349.37,3399.57,143591.91
2024-11-23 13:00:00+00:00,3399.57,3444.64,3391.75,3435.05,131900.46
2024-11-23 14:00:00+00:00,3435.05,3496.11,3427.39,3472.19,214518.47
2024-11-23 15:00:00+00:00,3472.19,3480.44,3445.74,3460.39,119767.82
2024-11-23 16:00:00+00:00,3460.39,3470.29,3386.99,3412.94,234186.6
2024-11-23 17:00:00+00:00,3412.94,3435.16,3389.59,3424.58,122410.26
2024-11-23 18:00:00+00:00,3424.58,3431.13,3402.5,3424.11,60139.27
2024-11-23 19:00:00+00:00,3424.11,3432.68,3400.84,3407.7,51160.02
2024-11-23 20:00:00+00:00,3407.7,3408.69,3379.24,3405.1,77211.08
2024-11-23 21:00:00+00:00,3405.1,3427.79,3401.93,3417.34,49801.27
2024-11-23 22:00:00+00:00,3417.34,3423.58,3392.88,3405.97,35032.73
2024-11-23 23:00:00+00:00,3405.97,3406.91,3381.89,3393.96,47739.19
2024-11-24 00:00:00+00:00,3393.96,3425.67,3389.19,3417.32,62403.19
2024-11-24 01:00:00+00:00,3417.32,3436.58,3415.11,3433.16,53159.86
2024-11-24 02:00:00+00:00,3433.16,3449.42,3428.64,3430.25,46097.95
2024-11-24 03:00:00+00:00,3430.25,3432.54,3418.21,3427.01,36676.49
2024-11-24 04:00:00+00:00,3427.01,3431.99,3399.9,3413.56,33636.07
2024-11-24 05:00:00+00:00,3413.56,3421.17,3398.25,3413.54,27280.12
2024-11-24 06:00:00+00:00,3413.54,3429.72,3401.34,3422.82,22637.02
2024-11-24 07:00:00+00:00,3422.82,3426.87,3409.78,3422.38,20982.08
2024-11-24 08:00:00+00:00,3422.38,3428.04,3389.19,3394.17,37587.45
2024-11-24 09:00:00+00:00,3394.17,3405.76,3388.01,3403.08,27925.19
2024-11-24 10:00:00+00:00,3403.08,3403.78,3360.76,3374.69,46153.28
2024-11-24 11:00:00+00:00,3374.69,3379.55,3339.99,3344.2,97186.81
2024-11-24 12:00:00+00:00,3344.2,3357.23,3286.27,3315.02,186371.19
2024-11-24 13:00:00+00:00,3315.02,3340.31,3305.94,3325.07,104911.98
2024-11-24 14:00:00+00:00,3325.07,3332.49,3284.72,3325.7,132822.31
2024-11-24 15:00:00+00:00,3325.7,3327.53,3292.37,3294.34,92006.75
2024-11-24 16:00:00+00:00,3294.34,3332.37,3287.29,3318.59,83065.8
2024-11-24 17:00:00+00:00,3318.59,3319.56,3298.01,3309.61,52286.54
2024-11-24 18:00:00+00:00,3309.61,3334.11,3306.89,3326.66,43781.77
2024-11-24 19:00:00+00:00,3326.66,3329.07,3310.16,3326.46,37374.53
2024-11-24 20:00:00+00:00,3326.46,3343.75,3321.46,3341.37,38568.19
2024-11-24 21:00:00+00:00,3341.37,3346.84,3331.72,3345.19,28590.1
2024-11-24 22:00:00+00:00,3345.19,3363.35,3337.5,3359.01,38581.97
2024-11-24 23:00:00+00:00,3359.01,3372.15,3351.49,3361.35,77192.31
2024-11-25 00:00:00+00:00,3361.35,3365.56,3335.68,3349.13,83453.62
2024-11-25 01:00:00+00:00,3349.13,3353.7,3300.52,3328.48,96837.51
2024-11-25 02:00:00+00:00,3328.48,3350.19,3327.95,3338.28,44061.01
2024-11-25 03:00:00+00:00,3338.28,3370.05,3338.27,3362.59,38879.01
2024-11-25 04:00:00+00:00,3362.59,3387.63,3361.2,3365.87,41245.11
2024-11-25 05:00:00+00:00,3365.87,3391.65,3365.87,3381.84,29109.7
2024-11-25 06:00:00+00:00,3381.84,3390.41,3375.15,3380.67,27858.51
2024-11-25 07:00:00+00:00,3380.67,3419.49,3369.49,3399.2,51514.66
2024-11-25 08:00:00+00:00,3399.2,3414.15,3396.66,3412.85,35269.59
2024-11-25 09:00:00+00:00,3412.85,3483.64,3410.19,3477.22,117601.14
2024-11-25 10:00:00+00:00,3477.22,3526.69,3460.78,3500.72,136659.71
2024-11-25 11:00:00+00:00,3500.72,3507.08,3453.54,3471.66,87583.72
2024-11-25 12:00:00+00:00,3471.66,3499.58,3470.14,3482.17,86288.62
2024-11-25 13:00:00+00:00,3482.17,3494.91,3448.8,3476.07,128333.01
2024-11-25 14:00:00+00:00,3476.07,3521.46,3406.62,3408.52,262369.17
2024-11-25 15:00:00+00:00,3408.52,3537.59,3349.66,3518.34,403009.28
2024-11-25 16:00:00+00:00,3518.34,3546.24,3460.26,3484.29,262782.25
2024-11-25 17:00:00+00:00,3484.29,3485.82,3425.12,3462.16,189682.3
2024-11-25 18:00:00+00:00,3462.16,3481.46,3437.9,3447.95,98247.6
2024-11-25 19:00:00+00:00,3447.95,3484.06,3430.02,3464.2,102454.51
2024-11-25 20:00:00+00:00,3464.2,3502.65,3456.92,3501.26,108080.73
2024-11-25 21:00:00+00:00,3501.26,3505.31,3415.77,3439.37,149921.64
2024-11-25 22:00:00+00:00,3439.37,3454.96,3363.95,3451.32,186715.02
2024-11-25 23:00:00+00:00,3451.32,3471.33,3409.67,3414.66,145338.42
2024-11-26 00:00:00+00:00,3414.66,3451.59,3396.23,3425.75,166924.92
2024-11-26 01:00:00+00:00,3425.75,3462.52,3422.88,3448.14,88593.79
2024-11-26 02:00:00+00:00,3448.14,3455.45,3437.25,3445.19,59857.95
2024-11-26 03:00:00+00:00,3445.19,3447.39,3421.54,3434.34,70339.64
2024-11-26 04:00:00+00:00,3434.34,3439.0,3415.43,3420.48,41646.57
2024-11-26 05:00:00+00:00,3420.48,3432.54,3410.57,3432.24,29284.41
2024-11-26 06:00:00+00:00,3432.24,3442.82,3417.57,3423.73,27318.07
2024-11-26 07:00:00+00:00,3423.73,3423.75,3382.25,3395.12,57075.71
2024-11-26 08:00:00+00:00,3395.12,3397.09,3351.91,3373.39,107729.18
2024-11-26 09:00:00+00:00,3373.39,3390.56,3343.54,3356.93,76423.32
2024-11-26 10:00:00+00:00,3356.93,3367.95,3314.17,3317.62,90973.72
2024-11-26 11:00:00+00:00,3317.62,3331.1,3280.96,3323.09,128281.4
2024-11-26 12:00:00+00:00,3323.09,3339.63,3299.91,3311.9,128769.95
2024-11-26 13:00:00+00:00,3311.9,3335.43,3302.4,3311.66,101513.3
2024-11-26 14:00:00+00:00,3311.66,3362.28,3290.4,3345.86,160649.51
2024-11-26 15:00:00+00:00,3345.86,3354.36,3296.78,3296.99,140463.87
2024-11-26 16:00:00+00:00,3296.99,3338.2,3291.95,3335.4,107140.43
2024-11-26 17:00:00+00:00,3335.4,3336.11,3308.76,3326.74,85257.22
2024-11-26 18:00:00+00:00,3326.74,3331.88,3252.87,3282.91,159383.78
2024-11-26 19:00:00+00:00,3282.91,3300.92,3264.34,3300.37,136882.92
2024-11-26 20:00:00+00:00,3300.37,3333.46,3288.18,3324.64,133077.24
2024-11-26 21:00:00+00:00,3324.64,3331.83,3302.98,3323.51,82935.16
2024-11-26 22:00:00+00:00,3323.51,3344.41,3319.57,3325.38,47009.44
2024-11-26 23:00:00+00:00,3325.38,3333.49,3316.22,3324.95,42674.83
2024-11-27 00:00:00+00:00,3324.95,3345.79,3305.84,3309.35,78334.44
2024-11-27 01:00:00+00:00,3309.35,3346.56,3302.62,3341.96,83092.6
2024-11-27 02:00:00+00:00,3341.96,3366.38,3318.51,3364.57,93228.74
2024-11-27 03:00:00+00:00,3364.57,3372.37,3350.11,3360.83,72830.61
2024-11-27 04:00:00+00:00,3360.83,3435.25,3359.03,3400.93,107692.6
2024-11-27 05:00:00+00:00,3400.93,3413.94,3385.2,3399.57,39199.26
2024-11-27 06:00:00+00:00,3399.57,3445.48,3398.81,3426.9,65584.82
2024-11-27 07:00:00+00:00,3426.9,3437.45,3419.9,3423.89,32431.82
2024-11-27 08:00:00+00:00,3423.89,3438.43,3413.1,3421.68,43513.51
2024-11-27 09:00:00+00:00,3421.68,3423.64,3402.34,3412.47,29709.29
2024-11-27 10:00:00+00:00,3412.47,3485.17,3411.4,3455.34,79858.85
2024-11-27 11:00:00+00:00,3455.34,3467.19,3435.52,3460.3,40401.86
2024-11-27 12:00:00+00:00,3460.3,3483.99,3441.53,3477.96,87697.19
2024-11-27 13:00:00+00:00,3477.96,3505.1,3472.35,3505.1,124953.1
2024-11-27 14:00:00+00:00,3505.1,3528.88,3468.41,3520.89,193822.25
2024-11-27 15:00:00+00:00,3520.89,3572.6,3517.66,3552.59,200913.64
2024-11-27 16:00:00+00:00,3552.59,3574.69,3539.38,3557.68,141233.91
2024-11-27 17:00:00+00:00,3557.68,3570.47,3536.23,3560.49,92109.32
2024-11-27 18:00:00+00:00,3560.49,3593.61,3553.58,3586.06,101764.89
2024-11-27 19:00:00+00:00,3586.06,3611.78,3573.67,3589.7,118549.25
2024-11-27 20:00:00+00:00,3589.7,3629.92,3588.01,3623.88,107643.62
2024-11-27 21:00:00+00:00,3623.88,3645.97,3613.6,3632.71,114783.15
2024-11-27 22:00:00+00:00,3632.71,3675.04,3632.48,3665.66,101883.62
2024-11-27 23:00:00+00:00,3665.66,3684.76,3651.23,3653.59,111765.68
2024-11-28 00:00:00+00:00,3653.59,3661.77,3634.41,3642.35,122447.81
2024-11-28 01:00:00+00:00,3642.35,3646.79,3617.02,3638.66,74270.43
2024-11-28 02:00:00+00:00,3638.66,3644.0,3616.78,3621.71,59645.61
2024-11-28 03:00:00+00:00,3621.71,3627.87,3566.15,3599.06,130525.21
2024-11-28 04:00:00+00:00,3599.06,3614.1,3580.23,3604.26,61096.03
