datetime,open,high,low,close,volume
2026-03-24 01:00:00+00:00,2143.22,2148.58,2126.35,2137.4,54.75364512
2026-03-24 02:00:00+00:00,2137.82,2144.98,2133.7,2136.49,51.24478749
2026-03-24 03:00:00+00:00,2136.06,2143.31,2132.07,2141.4,30.72523026
2026-03-24 04:00:00+00:00,2142.21,2151.63,2133.24,2137.43,10.32046508
2026-03-24 05:00:00+00:00,2135.79,2138.17,2129.32,2133.18,17.33564989
2026-03-24 06:00:00+00:00,2133.84,2146.33,2132.76,2144.78,19.29291523
2026-03-24 07:00:00+00:00,2144.79,2169.96,2144.79,2165.69,47.90225692
2026-03-24 08:00:00+00:00,2164.52,2165.51,2153.08,2154.45,41.42506086
2026-03-24 09:00:00+00:00,2155.01,2166.82,2147.63,2165.81,31.94999099
2026-03-24 10:00:00+00:00,2164.22,2164.22,2155.85,2162.22,14.12860504
2026-03-24 11:00:00+00:00,2161.63,2174.66,2152.97,2165.11,51.3610064
2026-03-24 12:00:00+00:00,2165.58,2169.74,2160.63,2162.67,40.37175904
2026-03-24 13:00:00+00:00,2163.3,2163.4,2131.79,2138.3,72.90199153
2026-03-24 14:00:00+00:00,2141.21,2148.74,2120.96,2132.44,78.76635693
2026-03-24 15:00:00+00:00,2133.99,2146.47,2130.97,2135.01,36.17219061
2026-03-24 16:00:00+00:00,2134.58,2140.13,2121.55,2126.64,50.67052848
2026-03-24 17:00:00+00:00,2127.56,2128.28,2103.65,2108.91,60.60372591
2026-03-24 18:00:00+00:00,2109.26,2127.1,2106.04,2119.47,38.26303034
2026-03-24 19:00:00+00:00,2120.92,2126.78,2115.51,2116.33,14.20666985
2026-03-24 20:00:00+00:00,2116.32,2154.08,2115.95,2149.34,44.96824054
2026-03-24 21:00:00+00:00,2150.16,2150.32,2140.96,2149.5,41.56522505
2026-03-24 22:00:00+00:00,2149.6,2157.14,2141.56,2146.76,65.72821043
2026-03-24 23:00:00+00:00,2145.52,2166.7,2144.42,2156.73,163.43445101
2026-03-25 00:00:00+00:00,2157.56,2168.36,2148.04,2163.17,61.06558145
2026-03-25 01:00:00+00:00,2162.54,2166.82,2158.0,2158.0,43.3741239
2026-03-25 02:00:00+00:00,2156.78,2161.4,2154.11,2154.98,14.87000789
2026-03-25 03:00:00+00:00,2156.33,2160.56,2147.07,2158.63,71.82818714
2026-03-25 04:00:00+00:00,2158.86,2166.89,2158.16,2166.26,12.44060625
2026-03-25 05:00:00+00:00,2165.39,2179.8,2165.39,2170.05,20.21832884
2026-03-25 06:00:00+00:00,2169.27,2172.94,2164.24,2164.24,74.65827614
2026-03-25 07:00:00+00:00,2163.8,2176.86,2160.84,2165.09,79.59691568
2026-03-25 08:00:00+00:00,2167.28,2190.86,2165.18,2176.88,91.91605186
2026-03-25 09:00:00+00:00,2176.74,2188.88,2176.52,2187.17,32.7585539
2026-03-25 10:00:00+00:00,2186.8,2188.39,2181.71,2185.85,45.60146491
2026-03-25 11:00:00+00:00,2185.51,2199.23,2181.96,2186.24,142.56194061
2026-03-25 12:00:00+00:00,2187.72,2193.75,2165.69,2183.61,80.71649553
2026-03-25 13:00:00+00:00,2184.45,2196.67,2179.97,2183.8,32.15122688
2026-03-25 14:00:00+00:00,2184.58,2187.39,2173.25,2174.14,28.88275682
2026-03-25 15:00:00+00:00,2174.32,2177.23,2148.72,2164.54,44.06202255
2026-03-25 16:00:00+00:00,2162.68,2184.78,2156.57,2173.68,112.91503988
2026-03-25 17:00:00+00:00,2174.09,2175.28,2161.39,2162.65,98.12240543
2026-03-25 18:00:00+00:00,2164.28,2172.97,2159.86,2162.16,31.47895669
2026-03-25 19:00:00+00:00,2161.77,2175.72,2161.65,2172.29,29.06496317
2026-03-25 20:00:00+00:00,2172.29,2172.29,2160.83,2167.45,27.11994751
2026-03-25 21:00:00+00:00,2167.23,2169.07,2162.14,2164.15,13.48904506
2026-03-25 22:00:00+00:00,2163.95,2180.0,2162.27,2174.16,44.58672523
2026-03-25 23:00:00+00:00,2174.65,2176.72,2164.92,2169.02,133.97684749
2026-03-26 00:00:00+00:00,2169.25,2171.75,2163.15,2165.72,448.01656954
2026-03-26 01:00:00+00:00,2166.8,2168.85,2160.98,2165.91,3.48942553
2026-03-26 02:00:00+00:00,2164.72,2165.17,2144.83,2149.43,30.8231173
2026-03-26 03:00:00+00:00,2149.76,2154.53,2145.48,2153.28,34.73411
2026-03-26 04:00:00+00:00,2153.86,2154.11,2147.69,2149.5,7.1583036
2026-03-26 05:00:00+00:00,2148.93,2150.09,2115.24,2118.05,74.76014473
2026-03-26 06:00:00+00:00,2119.12,2124.08,2112.48,2122.57,18.62653279
2026-03-26 07:00:00+00:00,2122.2,2124.06,2113.68,2123.13,4.19325703
2026-03-26 08:00:00+00:00,2123.48,2124.86,2115.14,2119.35,55.78661601
2026-03-26 09:00:00+00:00,2118.38,2122.06,2075.89,2084.08,182.71560831
2026-03-26 10:00:00+00:00,2081.68,2083.04,2072.74,2078.22,63.90018348
2026-03-26 11:00:00+00:00,2078.74,2081.0,2065.13,2067.95,64.36802395
2026-03-26 12:00:00+00:00,2067.93,2074.77,2067.21,2072.71,53.62788136
2026-03-26 13:00:00+00:00,2073.96,2092.93,2072.07,2080.7,53.2558295
2026-03-26 14:00:00+00:00,2081.46,2086.19,2069.67,2076.87,57.90878115
2026-03-26 15:00:00+00:00,2075.23,2075.23,2053.93,2071.49,106.98152127
2026-03-26 16:00:00+00:00,2069.96,2070.37,2061.81,2061.81,112.20626061
2026-03-26 17:00:00+00:00,2061.12,2069.36,2048.13,2048.68,605.41931995
2026-03-26 18:00:00+00:00,2050.56,2054.65,2034.02,2045.83,36.65055629
2026-03-26 19:00:00+00:00,2047.21,2053.61,2039.92,2047.38,194.4794054
2026-03-26 20:00:00+00:00,2049.08,2077.96,2047.36,2065.36,348.04167367
2026-03-26 21:00:00+00:00,2065.05,2076.42,2060.66,2069.24,174.21124535
2026-03-26 22:00:00+00:00,2069.11,2071.67,2055.73,2064.8,40.96030766
2026-03-26 23:00:00+00:00,2065.94,2068.8,2057.58,2060.19,47.04369095
2026-03-27 00:00:00+00:00,2059.97,2067.23,2056.32,2065.22,17.06966664
2026-03-27 01:00:00+00:00,2066.15,2074.54,2064.01,2073.36,24.93866728
2026-03-27 02:00:00+00:00,2074.55,2076.02,2068.39,2068.39,17.62699496
2026-03-27 03:00:00+00:00,2068.38,2068.65,2060.15,2061.44,15.20750075
2026-03-27 04:00:00+00:00,2061.76,2061.76,2044.32,2053.01,24.20614711
2026-03-27 05:00:00+00:00,2053.08,2065.79,2053.08,2061.06,110.12014791
2026-03-27 06:00:00+00:00,2060.84,2067.47,2059.14,2062.71,26.59519641
2026-03-27 07:00:00+00:00,2062.65,2072.57,2059.97,2065.84,25.47387027
2026-03-27 08:00:00+00:00,2066.34,2067.38,2035.77,2047.84,54.066835
2026-03-27 09:00:00+00:00,2047.79,2050.49,2037.43,2041.22,15.21306935
2026-03-27 10:00:00+00:00,2040.61,2044.3,1986.05,1991.28,1096.2517094
2026-03-27 11:00:00+00:00,1991.26,1997.9,1983.33,1991.16,86.46352807
2026-03-27 12:00:00+00:00,1991.56,1993.69,1982.5,1989.79,36.32229596
2026-03-27 13:00:00+00:00,1990.06,1996.79,1970.26,1979.7,405.54460508
2026-03-27 14:00:00+00:00,1978.1,1989.06,1971.88,1988.69,127.3046523
2026-03-27 15:00:00+00:00,1989.47,2010.34,1984.68,1990.78,121.62908384
2026-03-27 16:00:00+00:00,1991.39,1991.39,1980.65,1986.62,33.60671143
2026-03-27 17:00:00+00:00,1986.81,1996.66,1975.06,1977.46,42.55991273
2026-03-27 18:00:00+00:00,1978.48,1985.95,1974.97,1984.96,42.18499176
2026-03-27 19:00:00+00:00,1984.19,1996.51,1979.88,1992.07,37.81392003
2026-03-27 20:00:00+00:00,1991.7,1996.07,1981.66,1986.56,342.50337355
2026-03-27 21:00:00+00:00,1987.31,1990.63,1985.61,1985.61,15.78924951
2026-03-27 22:00:00+00:00,1986.15,1987.86,1982.77,1986.04,107.13610175
2026-03-27 23:00:00+00:00,1985.64,1993.46,1981.38,1991.75,90.64562354
2026-03-28 00:00:00+00:00,1992.22,1994.89,1990.81,1992.7,12.44837918
2026-03-28 01:00:00+00:00,1992.5,1992.5,1985.55,1989.49,11.54803487
2026-03-28 02:00:00+00:00,1991.37,1993.22,1984.61,1987.12,12.40847633
2026-03-28 03:00:00+00:00,1987.36,1991.36,1987.36,1988.98,2.15981206
2026-03-28 04:00:00+00:00,1988.85,1992.36,1987.85,1990.39,9.69844628
2026-03-28 05:00:00+00:00,1990.35,1994.64,1988.25,1994.64,11.70367306
2026-03-28 06:00:00+00:00,1994.63,2006.02,1993.39,2000.95,20.46846619
2026-03-28 07:00:00+00:00,2001.62,2008.02,2001.18,2007.28,3.208804
2026-03-28 08:00:00+00:00,2007.11,2008.13,1998.79,1999.13,10.88933509
2026-03-28 09:00:00+00:00,1999.23,1999.7,1996.19,1999.48,21.42461306
2026-03-28 10:00:00+00:00,2000.98,2003.34,1993.14,1996.47,6.75199199
2026-03-28 11:00:00+00:00,1996.87,1999.59,1996.07,1998.47,28.7569224
2026-03-28 12:00:00+00:00,1997.66,2003.53,1993.28,1999.4,41.56431966
2026-03-28 13:00:00+00:00,1999.77,2045.49,1999.65,2026.4,370.40254256
2026-03-28 14:00:00+00:00,2025.25,2028.02,2016.63,2020.91,88.52326588
2026-03-28 15:00:00+00:00,2020.07,2038.37,2019.24,2026.18,85.90971443
2026-03-28 16:00:00+00:00,2026.81,2030.17,2022.28,2025.78,36.12722181
2026-03-28 17:00:00+00:00,2025.38,2027.02,2018.1,2021.38,27.23889249
2026-03-28 18:00:00+00:00,2021.38,2024.38,2021.1,2022.55,11.17196927
2026-03-28 19:00:00+00:00,2020.99,2022.2,2018.09,2020.73,18.17058166
2026-03-28 20:00:00+00:00,2021.04,2026.43,2021.04,2024.24,16.23132218
2026-03-28 21:00:00+00:00,2025.14,2025.51,2007.64,2010.91,26.22999703
2026-03-28 22:00:00+00:00,2009.95,2012.87,2005.83,2011.45,19.64378473
2026-03-28 23:00:00+00:00,2011.45,2011.45,1990.74,1994.82,41.41428445
2026-03-29 00:00:00+00:00,1994.47,1999.15,1992.83,1999.15,49.90741255
2026-03-29 01:00:00+00:00,1998.96,2007.24,1997.98,2005.28,33.07749123
2026-03-29 02:00:00+00:00,2005.07,2009.79,2003.2,2008.67,6.43600038
2026-03-29 03:00:00+00:00,2009.59,2018.67,2007.36,2011.22,27.93917314
2026-03-29 04:00:00+00:00,2011.13,2012.15,2004.96,2006.22,13.05835562
2026-03-29 05:00:00+00:00,2005.36,2006.3,1998.51,2005.83,13.53936399
2026-03-29 06:00:00+00:00,2005.45,2007.6,2001.46,2005.05,12.58662171
2026-03-29 07:00:00+00:00,2004.37,2009.05,2000.57,2006.28,8.2976387
2026-03-29 08:00:00+00:00,2006.78,2007.44,2003.14,2004.41,26.36186876
2026-03-29 09:00:00+00:00,2004.54,2004.83,1995.29,1999.23,72.63624028
2026-03-29 10:00:00+00:00,1999.05,1999.05,1992.75,1996.53,13.72488833
2026-03-29 11:00:00+00:00,1996.54,2008.13,1995.43,2004.55,25.98659842
2026-03-29 12:00:00+00:00,2004.17,2004.54,1999.07,2002.11,19.87700865
2026-03-29 13:00:00+00:00,2002.02,2002.02,1984.48,1987.14,34.8461447
2026-03-29 14:00:00+00:00,1987.79,2001.61,1984.72,1993.11,50.73141709
2026-03-29 15:00:00+00:00,1993.74,1997.99,1987.08,1992.54,68.01672671
2026-03-29 16:00:00+00:00,1992.8,2003.09,1992.56,1998.2,27.71733522
2026-03-29 17:00:00+00:00,1998.2,1999.59,1988.41,1995.49,26.8391916
2026-03-29 18:00:00+00:00,1994.37,2000.81,1992.04,1997.39,40.94551786
2026-03-29 19:00:00+00:00,1996.86,1999.75,1995.0,1995.0,43.13680574
2026-03-29 20:00:00+00:00,1996.29,2008.78,1996.29,2002.77,45.01433007
2026-03-29 21:00:00+00:00,2002.77,2007.12,2001.48,2007.12,20.31502037
2026-03-29 22:00:00+00:00,2006.6,2006.6,1939.47,1973.37,288.62945512
2026-03-29 23:00:00+00:00,1974.48,1993.33,1974.48,1983.73,82.34410102
2026-03-30 00:00:00+00:00,1984.8,2023.56,1981.26,1997.77,177.99725236
2026-03-30 01:00:00+00:00,1999.12,2015.77,1998.92,2010.46,54.17585541
2026-03-30 02:00:00+00:00,2011.08,2042.5,2008.22,2030.8,43.89434827
2026-03-30 03:00:00+00:00,2029.83,2041.99,2027.96,2036.82,45.14292602
2026-03-30 04:00:00+00:00,2036.42,2052.18,2036.42,2049.39,59.49183217
2026-03-30 05:00:00+00:00,2050.1,2057.86,2047.01,2049.69,51.38479808
2026-03-30 06:00:00+00:00,2048.07,2051.85,2042.15,2043.19,23.25998156
2026-03-30 07:00:00+00:00,2042.45,2066.64,2042.13,2059.07,55.99981414
2026-03-30 08:00:00+00:00,2059.28,2075.19,2058.98,2062.97,59.97400017
2026-03-30 09:00:00+00:00,2062.42,2063.09,2054.31,2054.98,30.40957504
2026-03-30 10:00:00+00:00,2054.52,2058.29,2049.7,2057.9,12.41021653
2026-03-30 11:00:00+00:00,2058.48,2079.79,2058.27,2071.06,155.56171412
2026-03-30 12:00:00+00:00,2070.59,2078.27,2070.49,2075.61,25.94275149
2026-03-30 13:00:00+00:00,2074.96,2085.3,2058.62,2058.62,152.39490018
2026-03-30 14:00:00+00:00,2060.89,2075.61,2044.4,2072.02,94.05120788
2026-03-30 15:00:00+00:00,2072.23,2078.79,2064.31,2074.33,43.86722463
2026-03-30 16:00:00+00:00,2074.73,2074.91,2059.12,2063.93,65.76220021
2026-03-30 17:00:00+00:00,2066.52,2070.73,2033.3,2041.56,61.89626129
2026-03-30 18:00:00+00:00,2041.35,2043.58,2028.24,2031.7,65.19886638
2026-03-30 19:00:00+00:00,2031.01,2032.29,2013.65,2023.84,77.044945
2026-03-30 20:00:00+00:00,2025.6,2027.87,2021.27,2024.51,21.5265638
2026-03-30 21:00:00+00:00,2022.56,2049.07,2021.77,2036.98,117.67116705
2026-03-30 22:00:00+00:00,2036.48,2041.46,2030.0,2033.51,11.07641693
2026-03-30 23:00:00+00:00,2032.26,2032.26,2014.21,2025.01,37.2397105
2026-03-31 00:00:00+00:00,2026.8,2040.55,2016.4,2035.93,39.96894919
2026-03-31 01:00:00+00:00,2036.54,2090.39,2032.83,2073.3,91.05407855
2026-03-31 02:00:00+00:00,2073.92,2081.11,2067.7,2073.28,28.31035589
2026-03-31 03:00:00+00:00,2073.27,2076.37,2062.26,2067.42,67.55086742
2026-03-31 04:00:00+00:00,2067.62,2072.28,2057.95,2060.32,39.42379011
2026-03-31 05:00:00+00:00,2060.11,2068.9,2055.52,2064.31,34.11270648
2026-03-31 06:00:00+00:00,2064.62,2064.62,2056.09,2062.36,19.21360208
2026-03-31 07:00:00+00:00,2061.78,2061.88,2042.87,2055.97,41.04627692
2026-03-31 08:00:00+00:00,2055.43,2059.03,2036.57,2040.45,21.13158316
2026-03-31 09:00:00+00:00,2039.69,2043.31,2013.24,2016.93,74.53844991
2026-03-31 10:00:00+00:00,2017.9,2029.64,2017.9,2026.55,151.83868006
2026-03-31 11:00:00+00:00,2024.98,2043.83,2023.36,2041.38,178.08225116
2026-03-31 12:00:00+00:00,2044.74,2057.74,2036.24,2047.89,54.91821881
2026-03-31 13:00:00+00:00,2050.09,2078.69,2050.09,2073.43,62.88283435
2026-03-31 14:00:00+00:00,2074.57,2090.97,2038.87,2046.32,123.99809574
2026-03-31 15:00:00+00:00,2047.82,2076.5,2047.43,2055.3,59.26276466
2026-03-31 16:00:00+00:00,2055.34,2107.3,2055.34,2090.77,337.45617627
2026-03-31 17:00:00+00:00,2091.83,2122.66,2090.11,2091.08,270.00796235
2026-03-31 18:00:00+00:00,2095.2,2114.68,2095.2,2100.22,118.11873153
2026-03-31 19:00:00+00:00,2100.26,2104.08,2092.49,2097.15,32.86269523
2026-03-31 20:00:00+00:00,2097.2,2110.1,2097.2,2106.91,72.4786861
2026-03-31 21:00:00+00:00,2107.71,2107.78,2094.05,2102.33,57.34077486
2026-03-31 22:00:00+00:00,2102.39,2102.89,2089.17,2096.59,89.40612375
2026-03-31 23:00:00+00:00,2094.47,2107.57,2092.98,2106.85,93.60802706
2026-04-01 00:00:00+00:00,2105.23,2116.17,2098.0,2113.75,39.28489413
2026-04-01 01:00:00+00:00,2114.93,2115.74,2092.25,2093.47,32.90875008
2026-04-01 02:00:00+00:00,2092.77,2096.15,2081.89,2088.34,34.97217206
2026-04-01 03:00:00+00:00,2088.66,2105.9,2088.66,2102.71,92.19129685
2026-04-01 04:00:00+00:00,2102.46,2115.72,2100.87,2111.24,29.37233047
2026-04-01 05:00:00+00:00,2110.44,2135.43,2107.36,2123.52,135.3486216
2026-04-01 06:00:00+00:00,2122.92,2154.94,2122.92,2152.05,61.35737141
2026-04-01 07:00:00+00:00,2152.27,2156.89,2130.72,2130.8,433.25277103
2026-04-01 08:00:00+00:00,2133.68,2143.03,2125.62,2138.03,133.39662231
2026-04-01 09:00:00+00:00,2135.95,2139.43,2128.8,2135.86,329.70654304
2026-04-01 10:00:00+00:00,2136.47,2137.01,2126.31,2131.67,35.6768375
2026-04-01 11:00:00+00:00,2132.8,2138.83,2132.19,2135.0,58.91394434
2026-04-01 12:00:00+00:00,2135.17,2145.5,2123.0,2130.01,190.05924812
2026-04-01 13:00:00+00:00,2130.98,2133.73,2109.58,2119.67,167.99701354
2026-04-01 14:00:00+00:00,2118.76,2130.71,2115.16,2127.25,117.5014791
2026-04-01 15:00:00+00:00,2125.77,2137.21,2123.28,2137.0,132.75544358
2026-04-01 16:00:00+00:00,2135.96,2151.08,2126.2,2146.29,40.44115502
2026-04-01 17:00:00+00:00,2146.32,2166.67,2134.47,2137.35,126.69951098
2026-04-01 18:00:00+00:00,2136.77,2136.77,2124.74,2128.72,849.39033502
2026-04-01 19:00:00+00:00,2132.02,2144.96,2127.92,2142.04,40.55964784
2026-04-01 20:00:00+00:00,2142.74,2147.08,2131.74,2144.37,114.52218893
2026-04-01 21:00:00+00:00,2143.2,2163.78,2143.2,2160.1,28.93387586
2026-04-01 22:00:00+00:00,2157.46,2157.52,2138.23,2140.74,76.88530269
2026-04-01 23:00:00+00:00,2140.36,2144.87,2136.46,2139.34,44.56185751
2026-04-02 00:00:00+00:00,2140.22,2158.25,2137.63,2156.33,40.67879113
2026-04-02 01:00:00+00:00,2146.95,2153.13,2091.08,2100.52,158.88792676
2026-04-02 02:00:00+00:00,2096.94,2097.18,2065.79,2074.31,460.90024784
2026-04-02 03:00:00+00:00,2073.22,2075.67,2047.31,2056.61,42.2643055
2026-04-02 04:00:00+00:00,2056.28,2058.16,2042.4,2044.97,44.17435741
2026-04-02 05:00:00+00:00,2045.05,2050.83,2040.48,2050.61,72.46625036
2026-04-02 06:00:00+00:00,2050.33,2053.7,2045.94,2050.46,29.2429988
2026-04-02 07:00:00+00:00,2049.78,2056.82,2044.53,2056.23,30.91527685
2026-04-02 08:00:00+00:00,2055.62,2055.62,2046.5,2046.56,16.9193005
2026-04-02 09:00:00+00:00,2046.14,2047.65,2041.32,2043.49,146.43008765
2026-04-02 10:00:00+00:00,2044.15,2044.15,2033.45,2038.52,31.61194187
2026-04-02 11:00:00+00:00,2037.74,2039.06,2026.0,2032.88,55.13180856
2026-04-02 12:00:00+00:00,2032.6,2032.6,2025.35,2026.63,40.3033152
2026-04-02 13:00:00+00:00,2028.29,2039.27,2018.69,2038.21,43.98116725
2026-04-02 14:00:00+00:00,2038.83,2072.12,2033.47,2065.1,466.92221595
2026-04-02 15:00:00+00:00,2064.5,2067.46,2048.88,2059.77,59.14400163
2026-04-02 16:00:00+00:00,2059.47,2076.32,2053.05,2064.27,68.4753268
2026-04-02 17:00:00+00:00,2063.28,2071.26,2046.86,2046.86,39.35574977
2026-04-02 18:00:00+00:00,2048.97,2061.39,2043.77,2058.45,63.49639026
2026-04-02 19:00:00+00:00,2058.09,2065.79,2055.22,2065.22,20.37089713
2026-04-02 20:00:00+00:00,2065.09,2073.32,2061.31,2068.61,40.94976428
2026-04-02 21:00:00+00:00,2068.47,2069.76,2057.52,2063.49,29.47393208
2026-04-02 22:00:00+00:00,2063.24,2065.11,2054.36,2060.89,61.70787992
2026-04-02 23:00:00+00:00,2059.48,2061.45,2053.95,2056.97,15.62112416
2026-04-03 00:00:00+00:00,2057.7,2059.29,2050.73,2050.78,17.37786405
2026-04-03 01:00:00+00:00,2052.98,2062.18,2045.93,2050.09,270.41181888
2026-04-03 02:00:00+00:00,2049.83,2058.89,2042.21,2052.33,33.77119072
2026-04-03 03:00:00+00:00,2053.11,2057.26,2050.76,2053.97,21.42702657
2026-04-03 04:00:00+00:00,2054.55,2056.53,2050.59,2054.78,10.2704645
2026-04-03 05:00:00+00:00,2054.01,2063.48,2050.15,2056.79,43.58187978
2026-04-03 06:00:00+00:00,2056.37,2065.79,2055.92,2063.14,24.3448613
2026-04-03 07:00:00+00:00,2064.0,2075.34,2061.44,2065.73,36.66711977
2026-04-03 08:00:00+00:00,2067.06,2071.48,2059.05,2060.77,42.03196589
2026-04-03 09:00:00+00:00,2062.0,2063.85,2058.0,2061.46,28.67967151
2026-04-03 10:00:00+00:00,2058.86,2060.43,2054.06,2060.39,52.97531246
2026-04-03 11:00:00+00:00,2060.57,2064.2,2058.03,2062.85,24.46339507
2026-04-03 12:00:00+00:00,2062.97,2080.02,2046.27,2050.7,89.93074939
2026-04-03 13:00:00+00:00,2051.22,2051.22,2042.82,2048.71,19.47833115
2026-04-03 14:00:00+00:00,2048.37,2056.23,2045.62,2055.1,28.20980383
2026-04-03 15:00:00+00:00,2054.46,2057.26,2050.29,2052.2,12.76307401
2026-04-03 16:00:00+00:00,2051.34,2056.25,2050.49,2055.31,28.06212679
2026-04-03 17:00:00+00:00,2055.16,2055.16,2045.4,2050.8,33.36571445
2026-04-03 18:00:00+00:00,2050.36,2053.31,2048.15,2049.06,24.33350217
2026-04-03 19:00:00+00:00,2049.48,2053.47,2046.16,2053.08,5.03949557
2026-04-03 20:00:00+00:00,2052.4,2054.77,2052.4,2053.67,31.33587102
2026-04-03 21:00:00+00:00,2052.93,2060.0,2052.93,2058.62,54.88670036
2026-04-03 22:00:00+00:00,2058.66,2058.99,2050.06,2051.93,14.86192147
2026-04-03 23:00:00+00:00,2051.34,2054.09,2049.25,2053.61,7.76577488
2026-04-04 00:00:00+00:00,2053.62,2053.85,2051.4,2052.28,21.50710191
2026-04-04 01:00:00+00:00,2052.05,2053.23,2050.01,2050.99,9.33051608
2026-04-04 02:00:00+00:00,2051.34,2053.22,2048.34,2048.83,9.78709865
2026-04-04 03:00:00+00:00,2050.26,2052.04,2049.93,2050.07,8.66966289
2026-04-04 04:00:00+00:00,2050.13,2051.55,2048.47,2051.25,4.84426421
2026-04-04 05:00:00+00:00,2051.16,2054.64,2051.16,2053.73,12.87857833
2026-04-04 06:00:00+00:00,2053.89,2057.36,2053.06,2057.17,11.19458543
2026-04-04 07:00:00+00:00,2057.0,2057.0,2051.78,2053.5,4.25720057
2026-04-04 08:00:00+00:00,2053.61,2055.5,2050.06,2050.4,8.88719305
2026-04-04 09:00:00+00:00,2050.49,2051.74,2049.69,2050.24,13.38550582
2026-04-04 10:00:00+00:00,2050.81,2054.69,2048.44,2054.68,23.70006006
2026-04-04 11:00:00+00:00,2054.52,2054.94,2051.57,2051.71,16.34289983
2026-04-04 12:00:00+00:00,2051.72,2052.89,2048.92,2049.81,4.25602341
2026-04-04 13:00:00+00:00,2049.92,2054.97,2049.7,2054.35,14.76310098
2026-04-04 14:00:00+00:00,2053.66,2054.66,2045.27,2052.46,13.72394775
2026-04-04 15:00:00+00:00,2052.58,2060.44,2052.58,2056.22,37.25519249
2026-04-04 16:00:00+00:00,2056.64,2060.73,2053.42,2056.01,21.69530892
2026-04-04 17:00:00+00:00,2055.98,2058.04,2053.71,2057.01,5.45235372
2026-04-04 18:00:00+00:00,2057.18,2058.29,2055.45,2055.45,24.00018017
2026-04-04 19:00:00+00:00,2055.43,2083.3,2055.43,2065.54,64.73823097
2026-04-04 20:00:00+00:00,2064.79,2064.79,2059.88,2062.85,5.36340307
2026-04-04 21:00:00+00:00,2062.86,2070.91,2062.86,2068.9,37.4031711
2026-04-04 22:00:00+00:00,2068.98,2071.87,2068.66,2069.04,40.64859569
2026-04-04 23:00:00+00:00,2068.99,2069.0,2062.81,2065.62,18.90774788
2026-04-05 00:00:00+00:00,2064.87,2065.68,2061.34,2061.34,14.17521467
2026-04-05 01:00:00+00:00,2061.97,2062.52,2057.47,2057.47,6.71639504
2026-04-05 02:00:00+00:00,2057.02,2059.99,2054.67,2059.99,8.31320997
2026-04-05 03:00:00+00:00,2059.56,2060.19,2055.37,2056.29,10.83675022
2026-04-05 04:00:00+00:00,2056.21,2058.76,2054.97,2055.22,142.4185027
2026-04-05 05:00:00+00:00,2055.33,2056.65,2047.41,2047.41,119.34072183
2026-04-05 06:00:00+00:00,2048.14,2049.08,2028.6,2038.95,53.68893391
2026-04-05 07:00:00+00:00,2040.53,2042.68,2034.88,2037.13,14.79772678
2026-04-05 08:00:00+00:00,2036.31,2039.73,2036.3,2039.32,9.13494591
2026-04-05 09:00:00+00:00,2039.41,2046.13,2039.08,2044.6,18.79373007
2026-04-05 10:00:00+00:00,2044.25,2051.2,2043.09,2044.6,4.55846488
2026-04-05 11:00:00+00:00,2043.23,2045.53,2041.45,2042.16,8.36565413
2026-04-05 12:00:00+00:00,2041.45,2041.47,2022.47,2028.62,30.33164076
2026-04-05 13:00:00+00:00,2028.43,2036.88,2026.09,2036.29,14.92192122
2026-04-05 14:00:00+00:00,2036.59,2042.9,2035.55,2038.7,31.80023268
2026-04-05 15:00:00+00:00,2038.55,2068.27,2034.64,2053.56,45.680397
2026-04-05 16:00:00+00:00,2055.12,2058.58,2050.72,2052.14,15.1207214
2026-04-05 17:00:00+00:00,2052.13,2062.29,2050.81,2062.11,13.45011904
2026-04-05 18:00:00+00:00,2060.69,2066.3,2058.14,2062.23,39.83202006
2026-04-05 19:00:00+00:00,2062.57,2069.47,2059.42,2061.44,61.01747203
2026-04-05 20:00:00+00:00,2062.61,2075.11,2062.22,2069.39,32.43895708
2026-04-05 21:00:00+00:00,2069.13,2069.13,2058.06,2059.95,23.86712784
2026-04-05 22:00:00+00:00,2060.43,2087.08,2049.8,2084.7,94.24469406
2026-04-05 23:00:00+00:00,2085.92,2121.77,2083.59,2109.63,71.57105662
2026-04-06 00:00:00+00:00,2110.85,2134.28,2110.85,2121.81,326.58746846
2026-04-06 01:00:00+00:00,2123.22,2124.07,2113.11,2115.17,49.10027714
2026-04-06 02:00:00+00:00,2116.19,2146.59,2115.43,2134.12,184.34229482
2026-04-06 03:00:00+00:00,2133.42,2137.17,2127.19,2128.45,61.00801972
2026-04-06 04:00:00+00:00,2129.31,2133.99,2125.62,2131.27,144.31958972
2026-04-06 05:00:00+00:00,2130.77,2134.27,2129.34,2130.79,24.74262869
2026-04-06 06:00:00+00:00,2130.92,2137.96,2121.15,2128.24,80.52739043
2026-04-06 07:00:00+00:00,2127.79,2140.53,2123.01,2137.18,112.18907615
2026-04-06 08:00:00+00:00,2134.88,2147.08,2134.55,2138.67,91.96748411
2026-04-06 09:00:00+00:00,2139.43,2174.09,2139.34,2151.46,275.92194318
2026-04-06 10:00:00+00:00,2151.84,2156.81,2150.38,2153.06,88.30840806
2026-04-06 11:00:00+00:00,2152.18,2153.55,2147.4,2151.69,19.9708851
2026-04-06 12:00:00+00:00,2151.7,2153.93,2142.89,2142.89,37.10470206
2026-04-06 13:00:00+00:00,2142.88,2147.92,2139.09,2145.39,14.95112578
