datetime,open,high,low,close,volume
2024-09-28 05:00:00+00:00,66010.46,66024.46,65908.71,65952.31,1050.63
2024-09-28 06:00:00+00:00,65952.31,65957.43,65735.05,65800.08,1575.17
2024-09-28 07:00:00+00:00,65800.08,65901.34,65756.13,65819.66,1048.29
2024-09-28 08:00:00+00:00,65819.66,65819.66,65578.88,65636.33,1690.6
2024-09-28 09:00:00+00:00,65636.33,65641.42,65458.6,65625.2,1955.23
2024-09-28 10:00:00+00:00,65625.2,65776.59,65575.45,65762.31,916.31
2024-09-28 11:00:00+00:00,65762.31,65805.29,65698.74,65797.05,783.65
2024-09-28 12:00:00+00:00,65797.05,65797.07,65434.58,65545.78,1725.46
2024-09-28 13:00:00+00:00,65545.78,65605.63,65424.88,65531.62,1775.18
2024-09-28 14:00:00+00:00,65531.62,65812.76,65531.27,65721.68,1980.77
2024-09-28 15:00:00+00:00,65721.68,65723.61,65614.31,65621.47,1191.14
2024-09-28 16:00:00+00:00,65621.47,65669.09,65490.12,65515.96,1341.88
2024-09-28 17:00:00+00:00,65515.96,65718.15,65505.4,65631.23,1176.95
2024-09-28 18:00:00+00:00,65631.23,65816.44,65631.19,65703.7,1501.27
2024-09-28 19:00:00+00:00,65703.7,65773.81,65695.97,65725.32,896.44
2024-09-28 20:00:00+00:00,65725.32,65769.79,65636.25,65643.73,855.64
2024-09-28 21:00:00+00:00,65643.73,65692.69,65431.03,65692.68,1243.83
2024-09-28 22:00:00+00:00,65692.68,65774.97,65579.33,65680.23,1216.44
2024-09-28 23:00:00+00:00,65680.23,65965.7,65616.19,65853.99,1338.11
2024-09-29 00:00:00+00:00,65853.99,65979.48,65645.78,65680.51,1681.36
2024-09-29 01:00:00+00:00,65680.51,65874.87,65665.86,65865.75,1399.24
2024-09-29 02:00:00+00:00,65865.75,65934.58,65818.41,65820.59,1135.67
2024-09-29 03:00:00+00:00,65820.59,65826.11,65725.39,65814.79,678.48
2024-09-29 04:00:00+00:00,65814.79,65814.85,65687.62,65739.18,629.69
2024-09-29 05:00:00+00:00,65739.18,65753.04,65518.48,65596.92,1128.52
2024-09-29 06:00:00+00:00,65596.92,65628.14,65491.48,65502.4,1072.77
2024-09-29 07:00:00+00:00,65502.4,65561.57,65432.59,65472.93,1235.69
2024-09-29 08:00:00+00:00,65472.93,65599.4,65434.63,65561.71,1081.33
2024-09-29 09:00:00+00:00,65561.71,65666.6,65558.6,65583.94,649.44
2024-09-29 10:00:00+00:00,65583.94,65585.67,65472.08,65571.91,617.6
2024-09-29 11:00:00+00:00,65571.91,65728.61,65566.58,65695.82,879.01
2024-09-29 12:00:00+00:00,65695.82,65757.72,65618.63,65629.0,1034.05
2024-09-29 13:00:00+00:00,65629.0,65852.4,65579.04,65814.52,1970.67
2024-09-29 14:00:00+00:00,65814.52,65824.44,65658.44,65691.68,1299.05
2024-09-29 15:00:00+00:00,65691.68,65803.53,65600.08,65753.51,1925.59
2024-09-29 16:00:00+00:00,65753.51,65791.57,65652.81,65765.95,1147.27
2024-09-29 17:00:00+00:00,65765.95,65933.15,65763.74,65818.39,1433.25
2024-09-29 18:00:00+00:00,65818.39,65854.48,65747.22,65786.71,805.48
2024-09-29 19:00:00+00:00,65786.71,65967.43,65780.02,65953.12,799.08
2024-09-29 20:00:00+00:00,65953.12,66074.21,65800.12,65812.33,1980.58
2024-09-29 21:00:00+00:00,65812.33,65970.84,65796.74,65867.74,800.1
2024-09-29 22:00:00+00:00,65867.74,65947.1,65583.57,65671.34,2706.53
2024-09-29 23:00:00+00:00,65671.34,65731.03,65526.66,65602.67,1991.41
2024-09-30 00:00:00+00:00,65602.67,65619.17,65099.66,65468.73,4845.16
2024-09-30 01:00:00+00:00,65468.73,65548.79,64732.65,64772.45,5339.5
2024-09-30 02:00:00+00:00,64772.45,64816.93,64339.71,64377.45,5353.84
2024-09-30 03:00:00+00:00,64377.45,64575.07,64199.3,64554.31,4746.84
2024-09-30 04:00:00+00:00,64554.31,64555.07,64322.46,64441.83,1705.36
2024-09-30 05:00:00+00:00,64441.83,64530.36,64391.56,64527.27,1625.32
2024-09-30 06:00:00+00:00,64527.27,64721.51,64348.27,64348.72,2795.4
2024-09-30 07:00:00+00:00,64348.72,64682.57,64344.65,64561.7,2199.01
2024-09-30 08:00:00+00:00,64561.7,64576.28,64034.37,64309.36,4468.47
2024-09-30 09:00:00+00:00,64309.36,64309.37,63545.85,63545.85,6087.61
2024-09-30 10:00:00+00:00,63545.85,63666.31,63255.83,63644.63,6964.32
2024-09-30 11:00:00+00:00,63644.63,63869.08,63516.94,63822.77,3144.38
2024-09-30 12:00:00+00:00,63822.77,64130.83,63763.6,64048.34,3556.43
2024-09-30 13:00:00+00:00,64048.34,64156.49,63821.42,63877.77,5023.47
2024-09-30 14:00:00+00:00,63877.77,64009.49,63596.73,63746.52,5781.46
2024-09-30 15:00:00+00:00,63746.52,63985.62,63540.18,63562.56,4734.91
2024-09-30 16:00:00+00:00,63562.56,63733.24,63464.44,63486.65,3780.67
2024-09-30 17:00:00+00:00,63486.65,63708.15,63376.76,63693.17,4649.49
2024-09-30 18:00:00+00:00,63693.17,63731.86,63057.34,63330.47,6579.13
2024-09-30 19:00:00+00:00,63330.47,63628.6,63275.72,63489.87,4771.74
2024-09-30 20:00:00+00:00,63489.87,63856.4,63449.52,63807.63,3124.4
2024-09-30 21:00:00+00:00,63807.63,63832.65,63637.76,63703.26,1104.32
2024-09-30 22:00:00+00:00,63703.26,63769.36,63477.27,63482.08,2564.64
2024-09-30 23:00:00+00:00,63482.08,63617.5,62862.89,63322.83,5868.02
2024-10-01 00:00:00+00:00,63322.83,63597.56,62995.71,63529.05,6435.75
2024-10-01 01:00:00+00:00,63529.05,63633.57,63408.18,63458.34,4216.04
2024-10-01 02:00:00+00:00,63458.34,63458.34,63179.85,63441.49,3002.24
2024-10-01 03:00:00+00:00,63441.49,63744.27,63428.08,63721.99,2376.8
2024-10-01 04:00:00+00:00,63721.99,63861.86,63647.37,63858.55,2429.12
2024-10-01 05:00:00+00:00,63858.55,63886.42,63673.3,63748.69,1978.95
2024-10-01 06:00:00+00:00,63748.69,64095.34,63748.04,64033.79,2486.41
2024-10-01 07:00:00+00:00,64033.79,64127.68,63917.45,64044.83,2775.13
2024-10-01 08:00:00+00:00,64044.83,64095.48,63832.47,63947.69,2393.7
2024-10-01 09:00:00+00:00,63947.69,64104.39,63861.87,63865.3,2461.5
2024-10-01 10:00:00+00:00,63865.3,63942.61,63718.47,63912.23,1962.13
2024-10-01 11:00:00+00:00,63912.23,63984.98,63722.04,63732.22,1569.68
2024-10-01 12:00:00+00:00,63732.22,63812.32,63575.6,63668.0,2049.14
2024-10-01 13:00:00+00:00,63668.0,63691.07,62520.0,62863.8,10707.42
2024-10-01 14:00:00+00:00,62863.8,63085.78,62466.89,62596.92,13386.2
2024-10-01 15:00:00+00:00,62596.92,62815.3,61861.28,62635.78,16014.37
2024-10-01 16:00:00+00:00,62635.78,62778.28,61903.73,62454.77,11767.38
2024-10-01 17:00:00+00:00,62454.77,62454.77,61211.71,62152.62,16932.47
2024-10-01 18:00:00+00:00,62152.62,62441.27,61864.08,61993.88,7578.01
2024-10-01 19:00:00+00:00,61993.88,62095.96,61609.57,61749.51,7160.93
2024-10-01 20:00:00+00:00,61749.51,61755.9,60175.97,60808.73,15640.6
2024-10-01 21:00:00+00:00,60808.73,61218.04,60660.6,61144.33,4668.48
2024-10-01 22:00:00+00:00,61144.33,61146.17,60635.0,60770.17,5118.21
2024-10-01 23:00:00+00:00,60770.17,61033.04,60650.6,60811.0,3716.83
2024-10-02 00:00:00+00:00,60811.0,61202.08,60734.59,61044.92,4895.73
2024-10-02 01:00:00+00:00,61044.92,61538.6,60997.5,61524.47,3762.17
2024-10-02 02:00:00+00:00,61524.47,61825.47,61435.38,61787.41,4220.98
2024-10-02 03:00:00+00:00,61787.41,61880.88,61666.07,61750.13,2687.93
2024-10-02 04:00:00+00:00,61750.13,61751.37,61442.7,61494.79,2349.33
2024-10-02 05:00:00+00:00,61494.79,61611.51,61353.09,61489.6,2465.5
2024-10-02 06:00:00+00:00,61489.6,61786.62,61359.6,61698.41,2746.76
2024-10-02 07:00:00+00:00,61698.41,61942.34,61589.55,61732.02,2732.41
2024-10-02 08:00:00+00:00,61732.02,61908.93,61614.7,61798.8,2116.3
2024-10-02 09:00:00+00:00,61798.8,61815.35,61136.2,61269.57,3318.52
2024-10-02 10:00:00+00:00,61269.57,61551.75,61157.59,61191.68,3278.11
2024-10-02 11:00:00+00:00,61191.68,61377.95,60888.75,61163.49,3817.36
2024-10-02 12:00:00+00:00,61163.49,61219.92,60702.0,60801.4,4829.75
2024-10-02 13:00:00+00:00,60801.4,61452.96,60558.89,61352.93,9210.78
2024-10-02 14:00:00+00:00,61352.93,61667.11,61065.1,61081.21,9206.25
2024-10-02 15:00:00+00:00,61081.21,61928.59,61057.7,61874.52,6376.93
2024-10-02 16:00:00+00:00,61874.52,62369.71,61779.75,61798.61,6536.7
2024-10-02 17:00:00+00:00,61798.61,61838.25,61252.92,61630.33,5262.58
2024-10-02 18:00:00+00:00,61630.33,61692.41,60762.39,60763.47,6699.79
2024-10-02 19:00:00+00:00,60763.47,60920.1,59989.88,60197.89,12356.64
2024-10-02 20:00:00+00:00,60197.89,60994.38,60133.32,60922.27,9576.62
2024-10-02 21:00:00+00:00,60922.27,60951.51,60650.86,60829.52,2803.38
2024-10-02 22:00:00+00:00,60829.52,60852.66,60437.5,60851.23,4427.36
2024-10-02 23:00:00+00:00,60851.23,60866.71,60619.84,60647.76,3160.8
2024-10-03 00:00:00+00:00,60647.76,61100.6,60532.38,60986.16,6251.81
2024-10-03 01:00:00+00:00,60986.16,61184.72,60917.88,61024.72,4265.12
2024-10-03 02:00:00+00:00,61024.72,61275.55,60985.15,61186.71,2924.14
2024-10-03 03:00:00+00:00,61186.71,61465.74,61090.84,61463.03,2761.96
2024-10-03 04:00:00+00:00,61463.03,61480.32,61276.44,61327.14,2115.07
2024-10-03 05:00:00+00:00,61327.14,61361.01,61108.26,61176.55,2369.4
2024-10-03 06:00:00+00:00,61176.55,61412.43,61109.03,61331.15,2272.09
2024-10-03 07:00:00+00:00,61331.15,61424.24,60824.84,60925.09,4470.63
2024-10-03 08:00:00+00:00,60925.09,60973.65,60144.63,60353.21,6195.47
2024-10-03 09:00:00+00:00,60353.21,60752.67,60126.91,60717.52,4331.99
2024-10-03 10:00:00+00:00,60717.52,61029.9,60647.33,61027.12,2921.76
2024-10-03 11:00:00+00:00,61027.12,61068.92,60604.01,60767.89,2763.79
2024-10-03 12:00:00+00:00,60767.89,60772.86,60382.71,60471.28,5497.5
2024-10-03 13:00:00+00:00,60471.28,60578.66,59866.43,60384.15,10712.05
2024-10-03 14:00:00+00:00,60384.15,60887.95,60162.13,60173.0,12013.86
2024-10-03 15:00:00+00:00,60173.0,60688.12,60041.49,60640.99,7178.76
2024-10-03 16:00:00+00:00,60640.99,60767.28,60084.61,60162.99,6657.12
2024-10-03 17:00:00+00:00,60162.99,60716.78,59921.19,60631.55,7844.17
2024-10-03 18:00:00+00:00,60631.55,60858.25,60534.41,60718.86,4096.97
2024-10-03 19:00:00+00:00,60718.86,61056.34,60544.35,61035.1,4227.87
2024-10-03 20:00:00+00:00,61035.1,61096.09,60672.03,60775.61,3037.83
2024-10-03 21:00:00+00:00,60775.61,60956.17,60607.94,60811.3,2011.05
2024-10-03 22:00:00+00:00,60811.3,60979.46,60716.39,60893.21,3349.53
2024-10-03 23:00:00+00:00,60893.21,60983.07,60698.04,60751.89,3308.88
2024-10-04 00:00:00+00:00,60751.89,60811.7,60460.18,60501.09,4636.09
2024-10-04 01:00:00+00:00,60501.09,61254.61,60484.79,61218.13,5050.56
2024-10-04 02:00:00+00:00,61218.13,61273.34,60935.17,61035.72,3164.02
2024-10-04 03:00:00+00:00,61035.72,61065.19,60889.76,60952.46,1575.15
2024-10-04 04:00:00+00:00,60952.46,61205.7,60935.24,61001.17,1826.69
2024-10-04 05:00:00+00:00,61001.17,61240.99,60979.98,61226.37,1673.58
2024-10-04 06:00:00+00:00,61226.37,61341.57,61099.26,61119.81,2209.78
2024-10-04 07:00:00+00:00,61119.81,61502.51,61066.96,61439.84,3087.45
2024-10-04 08:00:00+00:00,61439.84,61645.43,61340.11,61451.17,3056.26
2024-10-04 09:00:00+00:00,61451.17,61586.07,61305.25,61337.19,2514.52
2024-10-04 10:00:00+00:00,61337.19,61429.15,61265.52,61282.45,1935.4
2024-10-04 11:00:00+00:00,61282.45,61474.59,61271.62,61447.4,2133.76
2024-10-04 12:00:00+00:00,61447.4,61934.61,61252.2,61930.82,8037.04
2024-10-04 13:00:00+00:00,61930.82,62009.84,61487.72,61579.52,7591.3
2024-10-04 14:00:00+00:00,61579.52,61580.67,60791.64,61233.66,8546.14
2024-10-04 15:00:00+00:00,61233.66,61875.99,61228.51,61872.87,6358.48
2024-10-04 16:00:00+00:00,61872.87,62296.88,61640.82,62246.36,5915.8
2024-10-04 17:00:00+00:00,62246.36,62342.49,61846.73,61983.1,4163.21
2024-10-04 18:00:00+00:00,61983.1,62353.66,61905.6,62344.43,3338.39
2024-10-04 19:00:00+00:00,62344.43,62470.06,62255.58,62373.01,4070.68
2024-10-04 20:00:00+00:00,62373.01,62481.0,62168.35,62412.31,2360.44
2024-10-04 21:00:00+00:00,62412.31,62462.16,62271.38,62275.35,1141.17
2024-10-04 22:00:00+00:00,62275.35,62348.6,62188.66,62213.21,2004.89
2024-10-04 23:00:00+00:00,62213.21,62213.52,61972.27,62085.59,1459.17
2024-10-05 00:00:00+00:00,62085.59,62198.22,62045.71,62169.81,1826.06
2024-10-05 01:00:00+00:00,62169.81,62202.22,61986.79,62070.45,1597.97
2024-10-05 02:00:00+00:00,62070.45,62071.17,61794.4,61812.53,1321.33
2024-10-05 03:00:00+00:00,61812.53,61964.73,61686.89,61865.83,1553.76
2024-10-05 04:00:00+00:00,61865.83,62021.49,61823.1,61947.92,973.43
2024-10-05 05:00:00+00:00,61947.92,62155.2,61944.01,62141.89,1101.48
2024-10-05 06:00:00+00:00,62141.89,62243.15,62073.4,62225.16,1039.55
2024-10-05 07:00:00+00:00,62225.16,62266.3,62072.74,62072.74,1012.3
2024-10-05 08:00:00+00:00,62072.74,62196.0,62072.7,62148.91,863.17
2024-10-05 09:00:00+00:00,62148.91,62321.75,62139.62,62249.99,1728.96
2024-10-05 10:00:00+00:00,62249.99,62269.28,62199.39,62214.62,658.12
2024-10-05 11:00:00+00:00,62214.62,62234.36,62173.07,62179.25,647.56
2024-10-05 12:00:00+00:00,62179.25,62308.29,62178.9,62307.61,933.47
2024-10-05 13:00:00+00:00,62307.61,62371.32,62100.67,62150.75,1703.95
2024-10-05 14:00:00+00:00,62150.75,62241.24,62100.4,62191.98,1479.77
2024-10-05 15:00:00+00:00,62191.98,62222.54,62114.4,62165.55,1099.63
2024-10-05 16:00:00+00:00,62165.55,62179.94,61958.11,61958.43,1823.01
2024-10-05 17:00:00+00:00,61958.43,62033.26,61903.03,62013.77,1443.3
2024-10-05 18:00:00+00:00,62013.77,62050.25,61836.62,61860.31,1461.61
2024-10-05 19:00:00+00:00,61860.31,61907.31,61785.87,61848.29,1589.66
2024-10-05 20:00:00+00:00,61848.29,61848.29,61724.04,61727.65,1514.22
2024-10-05 21:00:00+00:00,61727.65,61940.4,61704.85,61857.48,957.35
2024-10-05 22:00:00+00:00,61857.48,62087.64,61849.67,62038.55,1328.89
2024-10-05 23:00:00+00:00,62038.55,62101.73,61977.95,62056.47,824.92
2024-10-06 00:00:00+00:00,62056.47,62091.61,61886.59,61922.29,1120.61
2024-10-06 01:00:00+00:00,61922.29,62149.54,61919.09,62082.75,1316.97
2024-10-06 02:00:00+00:00,62082.75,62114.57,61939.59,61965.01,891.27
2024-10-06 03:00:00+00:00,61965.01,62022.28,61879.73,61880.68,713.44
2024-10-06 04:00:00+00:00,61880.68,61967.25,61814.66,61879.54,849.46
2024-10-06 05:00:00+00:00,61879.54,61975.76,61842.62,61941.02,769.31
2024-10-06 06:00:00+00:00,61941.02,62011.83,61885.64,61961.87,860.74
2024-10-06 07:00:00+00:00,61961.87,62004.11,61944.56,61949.15,471.8
2024-10-06 08:00:00+00:00,61949.15,62071.4,61922.2,61990.5,864.81
2024-10-06 09:00:00+00:00,61990.5,62159.37,61977.66,62065.38,832.13
2024-10-06 10:00:00+00:00,62065.38,62080.04,62004.49,62020.26,673.73
2024-10-06 11:00:00+00:00,62020.26,62147.96,62006.44,62099.28,855.66
2024-10-06 12:00:00+00:00,62099.28,62230.13,62063.67,62219.92,1426.61
2024-10-06 13:00:00+00:00,62219.92,62352.46,62219.76,62251.15,2002.66
2024-10-06 14:00:00+00:00,62251.15,62772.36,62190.91,62712.19,3311.97
2024-10-06 15:00:00+00:00,62712.19,62761.36,62444.81,62718.59,2805.29
2024-10-06 16:00:00+00:00,62718.59,62922.48,62598.82,62601.67,2730.92
2024-10-06 17:00:00+00:00,62601.67,62758.1,62548.72,62588.94,1606.95
2024-10-06 18:00:00+00:00,62588.94,62765.44,62588.71,62716.42,1312.8
2024-10-06 19:00:00+00:00,62716.42,62963.71,62586.56,62629.45,1995.65
2024-10-06 20:00:00+00:00,62629.45,62753.77,62584.41,62619.42,1361.83
2024-10-06 21:00:00+00:00,62619.42,62657.11,62299.35,62303.93,1554.38
2024-10-06 22:00:00+00:00,62303.93,62625.15,62303.76,62615.76,1686.67
2024-10-06 23:00:00+00:00,62615.76,62914.92,62615.73,62822.59,2877.48
2024-10-07 00:00:00+00:00,62822.59,63717.07,62659.34,63675.71,6649.19
2024-10-07 01:00:00+00:00,63675.71,63968.07,63671.14,63819.6,5356.51
2024-10-07 02:00:00+00:00,63819.6,63942.16,63599.05,63637.38,3006.21
2024-10-07 03:00:00+00:00,63637.38,63768.06,63345.17,63530.61,2162.07
2024-10-07 04:00:00+00:00,63530.61,63672.24,63460.86,63466.31,1362.76
2024-10-07 05:00:00+00:00,63466.31,63626.95,63357.48,63382.45,1527.66
2024-10-07 06:00:00+00:00,63382.45,63723.77,63315.72,63704.57,1797.83
2024-10-07 07:00:00+00:00,63704.57,63708.67,63448.06,63534.35,1835.99
2024-10-07 08:00:00+00:00,63534.35,63705.91,63517.75,63550.87,1906.54
2024-10-07 09:00:00+00:00,63550.87,63550.87,63083.68,63209.35,3584.05
2024-10-07 10:00:00+00:00,63209.35,63219.83,62880.33,62891.88,3289.28
2024-10-07 11:00:00+00:00,62891.88,63158.84,62655.86,63135.93,4387.78
2024-10-07 12:00:00+00:00,63135.93,63136.38,62836.87,62884.7,2636.45
2024-10-07 13:00:00+00:00,62884.7,63568.93,62825.68,63458.28,5872.9
2024-10-07 14:00:00+00:00,63458.28,64462.19,63458.28,63996.18,12084.59
2024-10-07 15:00:00+00:00,63996.18,64002.54,63541.97,63654.37,5632.28
2024-10-07 16:00:00+00:00,63654.37,63875.99,63435.53,63820.4,3755.82
2024-10-07 17:00:00+00:00,63820.4,63910.86,63534.27,63823.62,3223.6
2024-10-07 18:00:00+00:00,63823.62,63825.87,62736.48,62851.73,6037.32
2024-10-07 19:00:00+00:00,62851.73,63469.39,62851.73,63380.85,4708.74
2024-10-07 20:00:00+00:00,63380.85,63409.57,62986.0,63023.42,2035.39
2024-10-07 21:00:00+00:00,63023.42,63376.27,63002.81,63376.27,1461.77
2024-10-07 22:00:00+00:00,63376.27,63376.5,62452.64,62471.04,4580.95
2024-10-07 23:00:00+00:00,62471.04,62663.46,62135.06,62225.86,5605.53
2024-10-08 00:00:00+00:00,62225.86,62577.92,62157.51,62552.35,3566.05
2024-10-08 01:00:00+00:00,62552.35,62728.7,62318.07,62633.46,3503.36
2024-10-08 02:00:00+00:00,62633.46,62787.04,62424.07,62779.17,2807.33
2024-10-08 03:00:00+00:00,62779.17,62817.59,62569.71,62629.01,1740.56
2024-10-08 04:00:00+00:00,62629.01,62780.05,62537.13,62693.68,1667.25
2024-10-08 05:00:00+00:00,62693.68,62725.06,62308.35,62515.15,2568.83
2024-10-08 06:00:00+00:00,62515.15,62524.49,62195.54,62507.65,2558.81
2024-10-08 07:00:00+00:00,62507.65,62507.65,62019.59,62316.41,3081.34
2024-10-08 08:00:00+00:00,62316.41,62436.28,62190.76,62409.67,2649.66
2024-10-08 09:00:00+00:00,62409.67,62583.1,62302.36,62536.22,2023.04
2024-10-08 10:00:00+00:00,62536.22,62587.07,62408.59,62519.34,1955.34
2024-10-08 11:00:00+00:00,62519.34,62663.9,62468.98,62626.12,1715.3
2024-10-08 12:00:00+00:00,62626.12,62671.55,62420.8,62439.9,2320.88
2024-10-08 13:00:00+00:00,62439.9,63045.29,62327.0,63031.25,6427.7
2024-10-08 14:00:00+00:00,63031.25,63201.36,62169.66,62778.35,8922.85
2024-10-08 15:00:00+00:00,62778.35,62838.96,61890.4,62286.76,7358.2
2024-10-08 16:00:00+00:00,62286.76,62597.06,62054.79,62569.2,4653.79
2024-10-08 17:00:00+00:00,62569.2,62570.7,62078.01,62389.71,3933.25
2024-10-08 18:00:00+00:00,62389.71,62511.07,61929.88,62113.41,3990.32
2024-10-08 19:00:00+00:00,62113.41,62350.59,61870.42,62239.25,4367.41
2024-10-08 20:00:00+00:00,62239.25,62399.17,62147.31,62384.64,1983.08
2024-10-08 21:00:00+00:00,62384.64,62564.46,62315.67,62439.3,1343.37
2024-10-08 22:00:00+00:00,62439.3,62453.84,62153.43,62175.76,2351.67
2024-10-08 23:00:00+00:00,62175.76,62272.92,62020.74,62157.53,1833.59
2024-10-09 00:00:00+00:00,62157.53,62266.17,62004.37,62153.4,3914.5
2024-10-09 01:00:00+00:00,62153.4,62493.63,62105.19,62413.02,4208.21
2024-10-09 02:00:00+00:00,62413.02,62423.01,62262.88,62267.87,2182.48
2024-10-09 03:00:00+00:00,62267.87,62461.01,62152.23,62390.76,2457.09
2024-10-09 04:00:00+00:00,62390.76,62434.98,62299.04,62345.46,1437.83
2024-10-09 05:00:00+00:00,62345.46,62545.83,62345.19,62529.54,1981.27
2024-10-09 06:00:00+00:00,62529.54,62544.74,62384.04,62432.91,1624.95
2024-10-09 07:00:00+00:00,62432.91,62432.94,62201.21,62274.09,1780.09
2024-10-09 08:00:00+00:00,62274.09,62290.7,62057.02,62148.47,2552.43
2024-10-09 09:00:00+00:00,62148.47,62278.04,62104.38,62265.58,1643.15
2024-10-09 10:00:00+00:00,62265.58,62265.59,62056.75,62151.53,1434.93
2024-10-09 11:00:00+00:00,62151.53,62225.6,62107.36,62199.38,1420.25
2024-10-09 12:00:00+00:00,62199.38,62226.54,61763.99,61975.68,4953.03
2024-10-09 13:00:00+00:00,61975.68,62046.76,61758.15,61803.09,5767.97
2024-10-09 14:00:00+00:00,61803.09,62027.15,61637.84,61873.87,5458.87
2024-10-09 15:00:00+00:00,61873.87,62415.13,61786.37,62319.19,4847.73
2024-10-09 16:00:00+00:00,62319.19,62350.07,61687.41,61807.18,4858.88
2024-10-09 17:00:00+00:00,61807.18,61906.72,61674.36,61750.5,2937.33
2024-10-09 18:00:00+00:00,61750.5,61822.11,61153.93,61192.43,6041.63
2024-10-09 19:00:00+00:00,61192.43,61216.96,60837.43,61032.63,5590.27
2024-10-09 20:00:00+00:00,61032.63,61121.86,60315.41,60424.59,6388.29
2024-10-09 21:00:00+00:00,60424.59,60966.83,60367.52,60903.33,3068.52
2024-10-09 22:00:00+00:00,60903.33,60909.47,60700.1,60799.38,2534.56
2024-10-09 23:00:00+00:00,60799.38,60832.05,60608.2,60636.56,2226.78
2024-10-10 00:00:00+00:00,60636.56,60687.64,60370.02,60443.11,3834.36
2024-10-10 01:00:00+00:00,60443.11,60856.71,60435.42,60804.26,3331.61
2024-10-10 02:00:00+00:00,60804.26,60935.97,60712.59,60883.77,2250.08
2024-10-10 03:00:00+00:00,60883.77,60958.26,60822.34,60869.96,1338.72
2024-10-10 04:00:00+00:00,60869.96,60955.1,60816.43,60869.71,1181.08
2024-10-10 05:00:00+00:00,60869.71,61051.04,60841.74,60940.09,1621.06
2024-10-10 06:00:00+00:00,60940.09,61152.73,60895.33,61143.32,1597.29
2024-10-10 07:00:00+00:00,61143.32,61146.6,60899.86,60899.87,1291.12
2024-10-10 08:00:00+00:00,60899.87,61072.05,60794.48,60818.73,1883.55
2024-10-10 09:00:00+00:00,60818.73,60983.38,60630.58,60933.77,2795.82
2024-10-10 10:00:00+00:00,60933.77,61197.99,60930.41,61074.88,1885.87
2024-10-10 11:00:00+00:00,61074.88,61315.1,61053.2,61262.36,1901.79
2024-10-10 12:00:00+00:00,61262.36,61318.92,60756.79,60961.85,5433.31
2024-10-10 13:00:00+00:00,60961.85,61254.43,60625.64,60945.53,5456.91
2024-10-10 14:00:00+00:00,60945.53,61057.67,60526.33,60593.22,5486.69
2024-10-10 15:00:00+00:00,60593.22,60814.41,60445.18,60792.29,4434.87
2024-10-10 16:00:00+00:00,60792.29,61037.35,60277.12,60299.73,4840.01
2024-10-10 17:00:00+00:00,60299.73,60460.48,59557.89,59605.28,7759.98
2024-10-10 18:00:00+00:00,59605.28,59605.28,58956.44,59499.93,10952.59
2024-10-10 19:00:00+00:00,59499.93,59764.88,59360.99,59728.42,4201.21
2024-10-10 20:00:00+00:00,59728.42,60015.69,59587.72,59799.78,4079.31
2024-10-10 21:00:00+00:00,59799.78,60195.79,59694.48,60195.73,2452.95
2024-10-10 22:00:00+00:00,60195.73,60250.45,59946.28,60148.45,2931.16
2024-10-10 23:00:00+00:00,60148.45,60326.45,60148.45,60325.72,1812.5
2024-10-11 00:00:00+00:00,60325.72,60362.28,60160.92,60192.88,2541.96
2024-10-11 01:00:00+00:00,60192.88,60764.96,60090.65,60581.32,3331.95
2024-10-11 02:00:00+00:00,60581.32,60643.81,60384.5,60551.26,2185.76
2024-10-11 03:00:00+00:00,60551.26,60706.79,60551.25,60616.32,1491.84
2024-10-11 04:00:00+00:00,60616.32,60722.62,60581.47,60701.8,1235.08
2024-10-11 05:00:00+00:00,60701.8,60772.91,60595.28,60605.57,1413.59
2024-10-11 06:00:00+00:00,60605.57,60927.92,60602.69,60798.58,1853.35
2024-10-11 07:00:00+00:00,60798.58,60914.82,60658.19,60673.96,2008.67
2024-10-11 08:00:00+00:00,60673.96,60806.3,60653.11,60666.37,1407.05
2024-10-11 09:00:00+00:00,60666.37,61109.24,60655.64,61082.72,2448.53
2024-10-11 10:00:00+00:00,61082.72,61247.99,61000.94,61159.81,2902.39
2024-10-11 11:00:00+00:00,61159.81,61259.19,61079.93,61173.64,1659.22
2024-10-11 12:00:00+00:00,61173.64,61473.1,61131.78,61380.14,3995.38
2024-10-11 13:00:00+00:00,61380.14,61848.73,61206.65,61676.59,6220.09
2024-10-11 14:00:00+00:00,61676.59,61946.27,61632.66,61754.65,7180.07
2024-10-11 15:00:00+00:00,61754.65,62449.88,61754.64,62262.96,6952.94
2024-10-11 16:00:00+00:00,62262.96,62442.41,62123.15,62269.08,5631.5
2024-10-11 17:00:00+00:00,62269.08,62942.04,62167.45,62920.44,5586.19
2024-10-11 18:00:00+00:00,62920.44,62977.82,62720.2,62919.96,3300.72
2024-10-11 19:00:00+00:00,62919.96,63418.01,62821.23,63087.36,6803.64
2024-10-11 20:00:00+00:00,63087.36,63090.45,62922.06,62998.38,2143.71
2024-10-11 21:00:00+00:00,62998.38,63162.8,62801.35,62847.11,2323.52
2024-10-11 22:00:00+00:00,62847.11,62914.12,62377.12,62449.79,2930.74
2024-10-11 23:00:00+00:00,62449.79,62667.63,62351.62,62534.36,2149.66
2024-10-12 00:00:00+00:00,62534.36,62922.91,62494.8,62835.7,2833.06
2024-10-12 01:00:00+00:00,62835.7,63074.94,62691.7,62735.28,3230.3
