datetime,open,high,low,close,volume
2026-03-24 01:00:00+00:00,70697.9,70864.6,70301.2,70517.3,8.44485908
2026-03-24 02:00:00+00:00,70505.2,70665.2,70398.9,70467.3,1.61899978
2026-03-24 03:00:00+00:00,70452.6,70566.4,70418.4,70543.7,1.38231993
2026-03-24 04:00:00+00:00,70545.7,70717.1,70264.1,70411.5,3.82498441
2026-03-24 05:00:00+00:00,70370.6,70370.6,70139.5,70279.1,1.32143684
2026-03-24 06:00:00+00:00,70275.6,70549.4,70275.6,70549.4,0.67466094
2026-03-24 07:00:00+00:00,70549.6,71396.3,70479.2,71287.4,2.89753742
2026-03-24 08:00:00+00:00,71262.3,71265.3,70890.3,70968.6,1.21975551
2026-03-24 09:00:00+00:00,70991.2,71349.8,70869.6,71318.3,1.75481434
2026-03-24 10:00:00+00:00,71339.6,71339.6,71086.2,71293.0,2.76871794
2026-03-24 11:00:00+00:00,71260.9,71294.4,71012.6,71155.3,3.5803623
2026-03-24 12:00:00+00:00,71170.2,71170.2,70871.3,70949.9,5.99825033
2026-03-24 13:00:00+00:00,70989.9,71045.3,70006.4,70065.2,9.12800706
2026-03-24 14:00:00+00:00,70128.1,70463.3,69531.6,69792.9,23.35882926
2026-03-24 15:00:00+00:00,69854.8,70238.5,69800.0,69892.5,24.6520505
2026-03-24 16:00:00+00:00,69849.2,69976.8,69377.0,69455.5,9.89138658
2026-03-24 17:00:00+00:00,69482.5,69510.3,68933.2,69231.4,5.55644638
2026-03-24 18:00:00+00:00,69264.5,69738.6,69200.8,69439.2,3.90229511
2026-03-24 19:00:00+00:00,69447.2,69695.2,69291.3,69352.5,1.15143124
2026-03-24 20:00:00+00:00,69376.0,70269.0,69325.1,70074.7,3.59851055
2026-03-24 21:00:00+00:00,70094.6,70398.0,69924.1,70284.1,2.83819898
2026-03-24 22:00:00+00:00,70329.1,70577.0,70195.5,70330.8,7.7502899
2026-03-24 23:00:00+00:00,70330.9,70816.6,70281.9,70546.4,3.60817834
2026-03-25 00:00:00+00:00,70564.1,71048.9,70494.8,70865.6,7.06755812
2026-03-25 01:00:00+00:00,70829.9,70933.0,70647.1,70711.1,3.54381874
2026-03-25 02:00:00+00:00,70668.6,70751.9,70508.1,70508.1,3.65897355
2026-03-25 03:00:00+00:00,70539.9,70802.9,70438.7,70748.9,5.51010854
2026-03-25 04:00:00+00:00,70722.0,70972.8,70716.1,70962.6,7.50547236
2026-03-25 05:00:00+00:00,70962.2,71347.6,70962.2,71121.6,6.36691757
2026-03-25 06:00:00+00:00,71126.3,71245.2,70991.5,70991.5,2.23596161
2026-03-25 07:00:00+00:00,70997.2,71251.5,70900.1,70930.5,5.12503471
2026-03-25 08:00:00+00:00,70938.1,71490.3,70823.2,71252.8,11.63595412
2026-03-25 09:00:00+00:00,71264.7,71397.6,71111.2,71358.4,1.84347951
2026-03-25 10:00:00+00:00,71371.1,71604.7,71313.3,71488.6,4.13543986
2026-03-25 11:00:00+00:00,71483.4,72000.0,71483.4,71677.5,2.94618743
2026-03-25 12:00:00+00:00,71677.5,71921.5,71160.5,71699.2,14.11909731
2026-03-25 13:00:00+00:00,71741.8,71941.1,71555.8,71574.1,3.93150808
2026-03-25 14:00:00+00:00,71588.5,71672.6,71263.6,71263.6,5.94434474
2026-03-25 15:00:00+00:00,71244.8,71277.9,70571.2,70835.1,8.6413216
2026-03-25 16:00:00+00:00,70845.2,71761.6,70741.2,71321.4,34.0367706
2026-03-25 17:00:00+00:00,71321.4,71380.7,70735.5,70753.7,14.19249128
2026-03-25 18:00:00+00:00,70753.7,71118.5,70726.8,70787.9,2.96159437
2026-03-25 19:00:00+00:00,70831.1,71079.7,70780.5,70835.4,2.42871708
2026-03-25 20:00:00+00:00,70878.5,71052.0,70651.4,71022.6,7.94813597
2026-03-25 21:00:00+00:00,71007.8,71160.5,70947.7,71031.4,1.87077002
2026-03-25 22:00:00+00:00,71031.4,71546.9,70953.4,71389.1,5.60092351
2026-03-25 23:00:00+00:00,71372.6,71430.7,71208.7,71353.9,3.29023111
2026-03-26 00:00:00+00:00,71355.7,71446.2,71156.6,71262.1,1.91235818
2026-03-26 01:00:00+00:00,71300.0,71355.2,71167.7,71274.5,1.99569799
2026-03-26 02:00:00+00:00,71271.7,71284.8,70707.4,70909.2,1.19716894
2026-03-26 03:00:00+00:00,70873.7,70942.9,70697.7,70904.9,3.54460343
2026-03-26 04:00:00+00:00,70873.6,70882.6,70720.4,70793.6,2.23545419
2026-03-26 05:00:00+00:00,70771.8,70771.8,69972.5,70038.1,2.19675854
2026-03-26 06:00:00+00:00,69972.4,70147.1,69866.3,70091.6,4.44663422
2026-03-26 07:00:00+00:00,70106.2,70157.2,69819.0,70157.2,2.39390288
2026-03-26 08:00:00+00:00,70096.1,70131.9,69802.8,70025.7,3.72098745
2026-03-26 09:00:00+00:00,70010.7,70121.7,69432.6,69582.2,3.73114917
2026-03-26 10:00:00+00:00,69582.0,69683.2,69471.3,69471.3,2.68867923
2026-03-26 11:00:00+00:00,69513.4,69634.5,69200.1,69284.5,1.12918039
2026-03-26 12:00:00+00:00,69268.6,69445.7,69216.9,69445.4,5.25143313
2026-03-26 13:00:00+00:00,69422.9,69857.2,69250.0,69648.6,5.77017982
2026-03-26 14:00:00+00:00,69662.1,69810.6,69284.2,69505.3,6.91396977
2026-03-26 15:00:00+00:00,69485.7,69485.7,68692.8,69072.8,11.5783927
2026-03-26 16:00:00+00:00,69084.3,69084.3,68842.3,68914.1,2.91570785
2026-03-26 17:00:00+00:00,68933.8,69156.1,68419.3,68459.4,4.67406635
2026-03-26 18:00:00+00:00,68486.9,68568.6,68175.0,68465.6,6.47359983
2026-03-26 19:00:00+00:00,68493.0,68678.1,68372.7,68544.0,8.57348682
2026-03-26 20:00:00+00:00,68553.5,69447.9,68434.5,68946.0,23.77356141
2026-03-26 21:00:00+00:00,68946.3,69162.8,68892.2,68971.5,5.32454509
2026-03-26 22:00:00+00:00,68928.1,69000.0,68623.7,68835.3,3.65470537
2026-03-26 23:00:00+00:00,68879.5,68972.3,68655.9,68828.9,0.84841591
2026-03-27 00:00:00+00:00,68815.5,68961.0,68541.6,68763.0,7.1884058
2026-03-27 01:00:00+00:00,68780.6,69063.5,68727.4,69022.4,1.25936901
2026-03-27 02:00:00+00:00,69081.5,69121.4,68892.4,68944.3,1.28829371
2026-03-27 03:00:00+00:00,68894.9,68898.2,68694.6,68768.3,2.03257959
2026-03-27 04:00:00+00:00,68786.4,68786.4,68314.9,68586.9,1.82066906
2026-03-27 05:00:00+00:00,68563.1,68846.7,68533.8,68602.0,3.15474917
2026-03-27 06:00:00+00:00,68612.4,68826.1,68573.5,68657.4,1.42287256
2026-03-27 07:00:00+00:00,68657.4,68940.5,68476.6,68476.7,3.21738372
2026-03-27 08:00:00+00:00,68517.1,68587.3,67627.6,67917.2,5.25995381
2026-03-27 09:00:00+00:00,67903.6,67943.0,67573.9,67722.2,13.7232293
2026-03-27 10:00:00+00:00,67710.8,67770.0,66230.0,66492.6,26.16944776
2026-03-27 11:00:00+00:00,66501.2,66853.7,66270.6,66705.8,8.4981907
2026-03-27 12:00:00+00:00,66721.0,66759.7,66449.7,66632.3,24.10423668
2026-03-27 13:00:00+00:00,66627.1,66719.6,66031.2,66195.6,18.91580671
2026-03-27 14:00:00+00:00,66163.1,66382.8,65727.7,66209.3,19.36175008
2026-03-27 15:00:00+00:00,66206.6,66622.2,65968.8,66119.9,9.39780379
2026-03-27 16:00:00+00:00,66115.8,67567.0,65814.3,65990.1,73.20679413
2026-03-27 17:00:00+00:00,65987.0,67429.7,65621.7,65662.9,99.97320368
2026-03-27 18:00:00+00:00,65650.3,65933.7,65566.6,65861.4,3.48248578
2026-03-27 19:00:00+00:00,65820.2,66131.0,65715.2,66109.6,2.72557043
2026-03-27 20:00:00+00:00,66085.8,66149.1,65838.1,66053.8,4.92789258
2026-03-27 21:00:00+00:00,66024.9,66181.8,66024.9,66068.4,1.98294532
2026-03-27 22:00:00+00:00,66097.1,66097.1,65920.2,66042.9,1.8270129
2026-03-27 23:00:00+00:00,66026.8,66381.5,66013.6,66376.0,2.37399919
2026-03-28 00:00:00+00:00,66380.4,66511.5,66286.6,66427.0,1.72093708
2026-03-28 01:00:00+00:00,66403.2,66403.2,66075.4,66154.7,1.93176279
2026-03-28 02:00:00+00:00,66172.6,66251.4,65943.5,66047.3,2.36650261
2026-03-28 03:00:00+00:00,66058.0,66235.1,66058.0,66218.1,1.14006466
2026-03-28 04:00:00+00:00,66226.9,66292.6,66116.5,66245.2,0.72040769
2026-03-28 05:00:00+00:00,66274.0,66359.8,66208.6,66346.2,1.96393732
2026-03-28 06:00:00+00:00,66374.0,66498.5,66312.1,66409.1,5.59346314
2026-03-28 07:00:00+00:00,66400.3,66554.4,66399.2,66553.4,2.20210243
2026-03-28 08:00:00+00:00,66554.3,66569.0,66405.4,66412.5,0.36759552
2026-03-28 09:00:00+00:00,66405.6,66405.6,66250.5,66312.1,2.19069019
2026-03-28 10:00:00+00:00,66301.0,66406.2,66139.3,66218.3,0.40856119
2026-03-28 11:00:00+00:00,66217.5,66363.6,66212.6,66359.1,10.19700425
2026-03-28 12:00:00+00:00,66339.1,66518.1,66274.7,66456.9,2.05807605
2026-03-28 13:00:00+00:00,66462.3,67131.5,66435.4,66837.0,6.89322941
2026-03-28 14:00:00+00:00,66817.1,66964.9,66680.5,66752.1,2.84435864
2026-03-28 15:00:00+00:00,66752.1,67328.2,66725.7,66989.6,4.44981678
2026-03-28 16:00:00+00:00,66999.9,67094.0,66874.5,66937.0,1.46174649
2026-03-28 17:00:00+00:00,66931.9,66965.4,66725.7,66847.9,0.96147016
2026-03-28 18:00:00+00:00,66853.2,66945.1,66841.4,66931.7,0.80923784
2026-03-28 19:00:00+00:00,66902.6,66934.5,66834.5,66888.3,0.30842623
2026-03-28 20:00:00+00:00,66908.2,67003.1,66908.2,66931.1,1.87803085
2026-03-28 21:00:00+00:00,66931.0,66931.0,66586.7,66709.0,0.85157333
2026-03-28 22:00:00+00:00,66685.4,66781.6,66597.2,66750.2,2.06079469
2026-03-28 23:00:00+00:00,66751.6,66751.6,66304.5,66373.1,3.4961052
2026-03-29 00:00:00+00:00,66370.3,66485.7,66295.8,66468.6,2.84729875
2026-03-29 01:00:00+00:00,66480.8,66600.5,66394.2,66567.5,4.34945835
2026-03-29 02:00:00+00:00,66565.8,66804.6,66550.6,66804.6,1.3132134
2026-03-29 03:00:00+00:00,66799.3,67085.1,66769.0,66905.1,2.39394187
2026-03-29 04:00:00+00:00,66905.1,66911.1,66739.3,66739.3,0.99588672
2026-03-29 05:00:00+00:00,66744.0,66798.3,66616.7,66797.4,2.09136935
2026-03-29 06:00:00+00:00,66791.6,66863.7,66670.3,66748.0,0.26247385
2026-03-29 07:00:00+00:00,66736.5,66736.5,66563.3,66669.2,0.53341874
2026-03-29 08:00:00+00:00,66682.9,66749.0,66611.9,66723.4,0.4735706
2026-03-29 09:00:00+00:00,66747.3,66764.1,66552.9,66639.3,1.95954672
2026-03-29 10:00:00+00:00,66597.1,66597.2,66460.4,66514.0,1.00684585
2026-03-29 11:00:00+00:00,66517.6,66944.4,66513.2,66816.0,1.81580509
2026-03-29 12:00:00+00:00,66836.9,66871.7,66743.5,66855.8,0.70763506
2026-03-29 13:00:00+00:00,66855.8,66855.9,66555.9,66575.5,3.23158793
2026-03-29 14:00:00+00:00,66596.2,66793.8,66474.7,66586.2,3.29060853
2026-03-29 15:00:00+00:00,66597.3,66720.6,66342.4,66527.8,4.08768783
2026-03-29 16:00:00+00:00,66527.3,66660.6,66441.7,66503.0,1.65474091
2026-03-29 17:00:00+00:00,66509.0,66532.4,66189.4,66378.7,5.8128533
2026-03-29 18:00:00+00:00,66386.0,66527.7,66344.8,66437.2,0.62695439
2026-03-29 19:00:00+00:00,66437.1,66466.3,66350.0,66354.5,2.6084484
2026-03-29 20:00:00+00:00,66374.8,66790.3,66370.0,66610.8,2.62320667
2026-03-29 21:00:00+00:00,66617.7,66747.2,66518.4,66736.9,1.62359492
2026-03-29 22:00:00+00:00,66723.7,66723.7,65015.8,65859.7,20.69344905
2026-03-29 23:00:00+00:00,65866.3,66363.8,65852.9,66023.5,3.76557946
2026-03-30 00:00:00+00:00,66045.9,67034.1,65817.2,66263.2,6.41308195
2026-03-30 01:00:00+00:00,66285.1,66819.8,66285.1,66620.2,5.11766414
2026-03-30 02:00:00+00:00,66650.7,67420.3,66598.3,67109.5,8.42445821
2026-03-30 03:00:00+00:00,67101.7,67296.6,66992.6,67158.1,1.77799655
2026-03-30 04:00:00+00:00,67175.7,67627.2,67175.7,67627.2,2.01505477
2026-03-30 05:00:00+00:00,67627.3,67787.0,67449.3,67536.7,2.73752463
2026-03-30 06:00:00+00:00,67488.5,67586.5,67289.4,67303.3,8.14697735
2026-03-30 07:00:00+00:00,67306.0,67594.3,67247.1,67594.3,1.83045293
2026-03-30 08:00:00+00:00,67635.2,67919.9,67635.2,67662.8,7.76975809
2026-03-30 09:00:00+00:00,67662.8,67702.1,67470.2,67499.2,1.81779387
2026-03-30 10:00:00+00:00,67515.0,67515.0,67383.9,67494.4,1.30263977
2026-03-30 11:00:00+00:00,67495.0,67976.9,67489.6,67643.4,6.7921325
2026-03-30 12:00:00+00:00,67702.8,67973.9,67666.1,67913.9,5.33301174
2026-03-30 13:00:00+00:00,67924.8,68149.9,67470.2,67508.1,9.94697349
2026-03-30 14:00:00+00:00,67565.2,67866.5,67102.8,67797.3,11.24107524
2026-03-30 15:00:00+00:00,67807.1,67877.2,67425.5,67610.2,8.15404146
2026-03-30 16:00:00+00:00,67634.2,67642.5,67236.8,67369.2,6.85214671
2026-03-30 17:00:00+00:00,67366.5,67440.5,66662.6,66817.2,6.37212265
2026-03-30 18:00:00+00:00,66817.2,66910.1,66534.7,66646.7,10.79161073
2026-03-30 19:00:00+00:00,66645.3,66645.3,66241.3,66511.9,2.213224
2026-03-30 20:00:00+00:00,66550.2,66695.3,66550.2,66661.6,4.23772789
2026-03-30 21:00:00+00:00,66661.5,66957.8,66608.3,66836.7,0.82195164
2026-03-30 22:00:00+00:00,66826.9,66981.3,66712.2,66794.7,0.72458877
2026-03-30 23:00:00+00:00,66794.8,66794.8,66417.7,66772.7,0.96846566
2026-03-31 00:00:00+00:00,66779.1,67289.5,66563.3,67189.3,2.14305831
2026-03-31 01:00:00+00:00,67212.6,68384.5,67083.5,67928.6,4.64309535
2026-03-31 02:00:00+00:00,67926.1,68074.1,67778.3,68001.5,4.41902444
2026-03-31 03:00:00+00:00,67955.7,68013.5,67665.1,67711.7,1.2565246
2026-03-31 04:00:00+00:00,67735.0,67860.0,67506.7,67543.9,8.26463212
2026-03-31 05:00:00+00:00,67540.9,67765.0,67407.5,67697.1,3.97520458
2026-03-31 06:00:00+00:00,67664.8,67680.8,67349.2,67496.4,1.3412516
2026-03-31 07:00:00+00:00,67483.5,67496.6,67112.3,67381.9,5.30692689
2026-03-31 08:00:00+00:00,67319.3,67447.8,66707.3,66824.0,7.41277157
2026-03-31 09:00:00+00:00,66810.5,66878.5,66018.5,66096.8,8.92681535
2026-03-31 10:00:00+00:00,66130.8,66451.9,66130.8,66314.0,7.13630602
2026-03-31 11:00:00+00:00,66373.5,66844.7,66298.7,66692.6,8.98779863
2026-03-31 12:00:00+00:00,66757.9,66908.2,66515.3,66654.7,2.1565545
2026-03-31 13:00:00+00:00,66701.3,67401.3,66674.8,67261.4,26.83469078
2026-03-31 14:00:00+00:00,67353.5,67752.9,66458.3,66581.0,23.04853295
2026-03-31 15:00:00+00:00,66599.5,67281.8,66599.5,66712.0,16.4474037
2026-03-31 16:00:00+00:00,66749.8,67999.5,66749.8,67576.2,7.64619986
2026-03-31 17:00:00+00:00,67684.5,68573.0,67434.5,67522.6,11.13513232
2026-03-31 18:00:00+00:00,67553.1,67939.3,67531.6,67761.9,5.74818897
2026-03-31 19:00:00+00:00,67864.2,68018.3,67737.2,67848.5,6.62049458
2026-03-31 20:00:00+00:00,67866.9,68249.9,67850.9,68249.9,5.57472501
2026-03-31 21:00:00+00:00,68272.9,68408.2,67885.6,68283.0,3.05400454
2026-03-31 22:00:00+00:00,68277.8,68321.7,67986.9,68202.5,2.7680361
2026-03-31 23:00:00+00:00,68176.5,68360.5,68097.3,68287.2,4.50793622
2026-04-01 00:00:00+00:00,68288.2,68297.6,67872.0,68290.8,5.0285466
2026-04-01 01:00:00+00:00,68313.1,68350.0,67799.8,67799.8,3.53265722
2026-04-01 02:00:00+00:00,67788.2,67902.3,67593.6,67655.2,4.44367115
2026-04-01 03:00:00+00:00,67680.2,68224.5,67676.9,68156.6,10.07294587
2026-04-01 04:00:00+00:00,68168.6,68436.9,68030.7,68278.8,4.26448521
2026-04-01 05:00:00+00:00,68279.0,68719.6,68170.6,68465.4,11.85351892
2026-04-01 06:00:00+00:00,68456.5,69211.8,68456.5,69121.3,6.70923494
2026-04-01 07:00:00+00:00,69135.2,69284.8,68674.5,68682.7,5.43984666
2026-04-01 08:00:00+00:00,68745.7,68861.2,68489.3,68691.8,2.65024908
2026-04-01 09:00:00+00:00,68639.1,68726.0,68409.6,68649.7,1.0362791
2026-04-01 10:00:00+00:00,68649.8,68649.9,68430.9,68537.7,2.00246353
2026-04-01 11:00:00+00:00,68584.3,68726.0,68525.4,68709.6,6.0457428
2026-04-01 12:00:00+00:00,68686.9,68756.9,68279.8,68379.6,17.97072963
2026-04-01 13:00:00+00:00,68372.9,68579.3,67959.1,68099.4,3.64830393
2026-04-01 14:00:00+00:00,68123.8,68680.5,68086.3,68613.4,2.5211492
2026-04-01 15:00:00+00:00,68607.0,68942.7,68459.5,68921.9,13.4040087
2026-04-01 16:00:00+00:00,68925.4,68964.6,68633.4,68818.2,2.17021842
2026-04-01 17:00:00+00:00,68816.2,69140.6,68274.9,68297.6,9.9436773
2026-04-01 18:00:00+00:00,68260.4,68303.8,67962.3,68002.2,10.83212644
2026-04-01 19:00:00+00:00,68098.7,68299.2,68033.4,68152.3,36.69188297
2026-04-01 20:00:00+00:00,68166.0,68238.5,68022.0,68211.1,4.32425924
2026-04-01 21:00:00+00:00,68199.6,68521.7,68190.8,68411.0,0.6593121
2026-04-01 22:00:00+00:00,68375.5,68375.5,68089.1,68123.8,2.52346445
2026-04-01 23:00:00+00:00,68127.4,68226.1,68010.5,68123.7,18.45259205
2026-04-02 00:00:00+00:00,68089.6,68641.7,68070.0,68624.8,2.48830912
2026-04-02 01:00:00+00:00,68526.3,68526.3,67058.6,67365.9,12.50962548
2026-04-02 02:00:00+00:00,67357.3,67361.5,66661.1,66867.7,5.68518326
2026-04-02 03:00:00+00:00,66825.9,66957.9,66523.0,66581.4,1.9960323
2026-04-02 04:00:00+00:00,66576.8,66650.1,66249.7,66339.3,5.95048117
2026-04-02 05:00:00+00:00,66352.8,66632.1,66338.6,66602.8,2.39141584
2026-04-02 06:00:00+00:00,66617.4,66802.3,66564.7,66658.0,2.78546324
2026-04-02 07:00:00+00:00,66683.3,66934.8,66577.5,66925.6,3.16086201
2026-04-02 08:00:00+00:00,66908.8,66908.8,66419.2,66419.2,1.95776756
2026-04-02 09:00:00+00:00,66451.1,66507.5,66322.4,66467.8,1.65093419
2026-04-02 10:00:00+00:00,66458.2,66493.8,66250.1,66452.6,2.89457899
2026-04-02 11:00:00+00:00,66478.1,66483.5,66155.7,66237.8,4.85261063
2026-04-02 12:00:00+00:00,66168.7,66232.2,65986.9,66053.5,3.83519964
2026-04-02 13:00:00+00:00,66076.3,66255.0,65735.6,66255.0,15.23689338
2026-04-02 14:00:00+00:00,66249.5,67090.6,66200.9,66930.6,8.67713645
2026-04-02 15:00:00+00:00,66873.5,66951.1,66673.3,66770.2,1.04347486
2026-04-02 16:00:00+00:00,66850.0,67262.6,66791.7,67104.8,13.68960868
2026-04-02 17:00:00+00:00,67100.5,67411.3,66677.0,66677.0,6.94832052
2026-04-02 18:00:00+00:00,66677.1,67009.6,66590.9,66968.5,4.91405674
2026-04-02 19:00:00+00:00,66993.1,67096.9,66893.3,66993.1,5.96508863
2026-04-02 20:00:00+00:00,66970.8,67104.4,66808.5,66934.5,1.2063447
2026-04-02 21:00:00+00:00,66959.1,67012.8,66729.8,66916.5,1.88672841
2026-04-02 22:00:00+00:00,66922.8,67028.3,66846.4,66994.3,5.31035656
2026-04-02 23:00:00+00:00,66986.5,67077.9,66856.9,66887.8,1.66668449
2026-04-03 00:00:00+00:00,66924.4,66997.5,66718.6,66762.7,1.30089914
2026-04-03 01:00:00+00:00,66764.8,66883.4,66507.6,66590.3,13.21253741
2026-04-03 02:00:00+00:00,66632.6,66708.2,66295.8,66468.6,2.73641952
2026-04-03 03:00:00+00:00,66530.6,66714.4,66490.4,66577.7,8.51191606
2026-04-03 04:00:00+00:00,66584.9,66680.2,66502.6,66616.6,16.13324077
2026-04-03 05:00:00+00:00,66619.9,66784.9,66474.1,66548.3,1.58679793
2026-04-03 06:00:00+00:00,66609.4,66804.0,66587.3,66793.9,0.7045659
2026-04-03 07:00:00+00:00,66789.2,67244.2,66746.6,67031.4,1.74146083
2026-04-03 08:00:00+00:00,67050.6,67259.0,66910.2,66977.0,1.40980575
2026-04-03 09:00:00+00:00,66963.9,67008.0,66772.8,66827.5,1.18365644
2026-04-03 10:00:00+00:00,66825.5,66905.8,66708.0,66905.8,0.97525646
2026-04-03 11:00:00+00:00,66887.1,67053.8,66828.2,66998.4,0.99052132
2026-04-03 12:00:00+00:00,67026.5,67357.5,66636.7,66756.3,4.25729041
2026-04-03 13:00:00+00:00,66711.6,66711.6,66534.6,66657.3,2.11975572
2026-04-03 14:00:00+00:00,66630.1,66984.3,66630.1,66966.0,1.22918449
2026-04-03 15:00:00+00:00,66932.0,67002.3,66840.4,66848.4,1.99029035
2026-04-03 16:00:00+00:00,66840.4,67071.5,66824.5,67020.4,1.7153932
2026-04-03 17:00:00+00:00,67020.4,67064.5,66790.2,66879.6,1.1974304
2026-04-03 18:00:00+00:00,66848.5,66925.9,66782.7,66814.9,1.05534192
2026-04-03 19:00:00+00:00,66821.5,66904.8,66781.6,66868.8,6.64434406
2026-04-03 20:00:00+00:00,66887.4,66911.0,66844.2,66844.2,0.19689682
2026-04-03 21:00:00+00:00,66830.0,66959.5,66830.0,66959.5,2.73586525
2026-04-03 22:00:00+00:00,66961.2,66964.2,66852.9,66907.0,0.2709919
2026-04-03 23:00:00+00:00,66889.8,66943.6,66829.9,66943.6,0.72966703
2026-04-04 00:00:00+00:00,66943.5,66968.8,66887.1,66910.1,0.22847578
2026-04-04 01:00:00+00:00,66910.2,66917.8,66824.4,66853.0,0.55514789
2026-04-04 02:00:00+00:00,66858.0,66926.0,66822.2,66844.2,0.31091964
2026-04-04 03:00:00+00:00,66864.9,66904.4,66831.3,66837.3,0.1481785
2026-04-04 04:00:00+00:00,66825.6,66870.7,66792.7,66870.7,0.30718038
2026-04-04 05:00:00+00:00,66868.8,66934.3,66861.4,66918.8,0.30407549
2026-04-04 06:00:00+00:00,66935.6,67032.8,66903.5,67013.3,5.38739341
2026-04-04 07:00:00+00:00,67027.2,67035.7,66946.2,67017.0,4.58498339
2026-04-04 08:00:00+00:00,67030.8,67051.8,66926.1,66938.2,1.11950326
2026-04-04 09:00:00+00:00,66941.1,66991.0,66926.7,66973.0,1.10090828
2026-04-04 10:00:00+00:00,67005.2,67154.8,66931.6,67154.8,1.71000377
2026-04-04 11:00:00+00:00,67154.9,67228.0,67081.6,67142.2,2.55452982
2026-04-04 12:00:00+00:00,67146.6,67170.9,67078.4,67103.1,1.0590088
2026-04-04 13:00:00+00:00,67101.0,67251.9,67097.5,67211.7,1.32396674
2026-04-04 14:00:00+00:00,67204.8,67223.5,67051.4,67183.3,2.26335546
2026-04-04 15:00:00+00:00,67195.3,67520.3,67192.5,67386.8,2.37006351
2026-04-04 16:00:00+00:00,67395.2,67508.2,67330.1,67361.6,0.54511459
2026-04-04 17:00:00+00:00,67374.5,67418.4,67301.0,67353.4,0.36418807
2026-04-04 18:00:00+00:00,67322.9,67360.9,67291.1,67295.1,0.38974466
2026-04-04 19:00:00+00:00,67305.0,67539.0,67293.8,67293.8,1.6612727
2026-04-04 20:00:00+00:00,67293.1,67293.9,67207.9,67264.4,1.01644633
2026-04-04 21:00:00+00:00,67286.8,67451.8,67234.0,67361.2,3.66333553
2026-04-04 22:00:00+00:00,67365.2,67441.6,67349.2,67387.6,0.62725915
2026-04-04 23:00:00+00:00,67398.3,67398.3,67275.5,67303.5,1.90556997
2026-04-05 00:00:00+00:00,67295.9,67309.2,67167.2,67194.1,2.16567155
2026-04-05 01:00:00+00:00,67221.8,67228.3,67077.3,67099.9,0.70359854
2026-04-05 02:00:00+00:00,67093.5,67157.6,66977.7,67157.6,0.3697313
2026-04-05 03:00:00+00:00,67174.6,67174.6,67082.5,67126.8,0.05722338
2026-04-05 04:00:00+00:00,67133.3,67190.5,67077.1,67098.5,0.19465201
2026-04-05 05:00:00+00:00,67109.8,67131.0,66897.0,66917.1,0.68789465
2026-04-05 06:00:00+00:00,66917.0,66943.5,66624.5,66832.2,3.44980783
2026-04-05 07:00:00+00:00,66864.5,66914.9,66738.5,66806.4,0.39303554
2026-04-05 08:00:00+00:00,66811.7,66936.7,66811.6,66936.7,0.59014961
2026-04-05 09:00:00+00:00,66936.7,67035.1,66920.2,67025.9,0.49250233
2026-04-05 10:00:00+00:00,67009.4,67121.9,66969.4,67054.0,0.3895464
2026-04-05 11:00:00+00:00,67051.0,67085.8,66964.7,66987.2,6.23902203
2026-04-05 12:00:00+00:00,66987.9,66987.9,66702.5,66783.1,0.45840748
2026-04-05 13:00:00+00:00,66783.8,66909.1,66709.4,66897.7,0.98701822
2026-04-05 14:00:00+00:00,66862.9,66946.8,66838.5,66919.0,2.16721078
2026-04-05 15:00:00+00:00,66928.9,67800.0,66825.4,67287.1,5.15469843
2026-04-05 16:00:00+00:00,67343.4,67414.1,67200.0,67208.0,3.76832942
2026-04-05 17:00:00+00:00,67214.9,67393.5,67200.8,67350.8,1.14227031
2026-04-05 18:00:00+00:00,67363.1,67450.6,67290.5,67385.7,1.94138904
2026-04-05 19:00:00+00:00,67390.9,67539.4,67303.2,67311.6,2.52264936
2026-04-05 20:00:00+00:00,67362.3,67690.0,67345.7,67634.1,10.48543552
2026-04-05 21:00:00+00:00,67600.6,67661.7,67441.5,67548.2,3.69821396
2026-04-05 22:00:00+00:00,67558.4,68361.7,67368.5,68361.7,6.6706015
2026-04-05 23:00:00+00:00,68351.2,69114.1,68257.1,69013.5,8.344646
2026-04-06 00:00:00+00:00,69013.6,69552.1,69013.6,69089.8,6.12868587
2026-04-06 01:00:00+00:00,69082.0,69094.4,68805.2,68807.0,1.91761449
2026-04-06 02:00:00+00:00,68810.6,69387.9,68794.9,69234.5,5.57625484
2026-04-06 03:00:00+00:00,69226.7,69251.7,69047.0,69072.2,1.22090809
2026-04-06 04:00:00+00:00,69131.3,69201.1,68978.9,69173.1,3.93755329
2026-04-06 05:00:00+00:00,69141.6,69232.6,69115.5,69199.2,0.7267693
2026-04-06 06:00:00+00:00,69203.8,69333.0,68827.4,68982.2,7.21938692
2026-04-06 07:00:00+00:00,68970.2,69186.1,68833.4,69115.3,7.00120079
2026-04-06 08:00:00+00:00,69164.8,69321.1,69100.0,69235.3,3.25334396
2026-04-06 09:00:00+00:00,69230.1,70234.0,69226.2,69759.2,20.932413
2026-04-06 10:00:00+00:00,69763.1,69922.8,69726.8,69771.6,5.8758203
2026-04-06 11:00:00+00:00,69763.2,69765.2,69589.4,69608.8,1.56387969
2026-04-06 12:00:00+00:00,69615.0,69632.7,69356.5,69361.4,2.43172704
2026-04-06 13:00:00+00:00,69374.5,69499.1,69240.3,69399.6,1.2814512
